,date,open,high,low,close,volume
0,2026-01-22,1394.300048828125,1398.800048828125,1375.6199951171875,1377.6600341796875,574969
1,2026-01-21,1332.0,1371.0,1322.6700439453125,1360.0899658203125,2384600
2,2026-01-20,1319.1199951171875,1351.260009765625,1311.31005859375,1326.0699462890625,2970800
3,2026-01-16,1355.7099609375,1375.3699951171875,1338.239990234375,1358.5699462890625,2469100
4,2026-01-15,1353.6400146484375,1358.0,1330.0,1331.5999755859375,2858400
5,2026-01-14,1267.1199951171875,1273.27001953125,1249.6199951171875,1263.719970703125,1536500
6,2026-01-13,1282.3199462890625,1291.47998046875,1268.1199951171875,1270.1600341796875,1374200
7,2026-01-12,1256.06005859375,1283.56005859375,1255.25,1281.22998046875,1488600
8,2026-01-09,1232.8499755859375,1282.0,1220.989990234375,1273.8800048828125,2394500
9,2026-01-08,1217.260009765625,1224.5400390625,1176.0,1194.3199462890625,1682300
10,2026-01-07,1227.449951171875,1235.760009765625,1222.0,1228.469970703125,1351200
11,2026-01-06,1222.8199462890625,1246.3800048828125,1222.4200439453125,1242.18994140625,1895800
12,2026-01-05,1211.219970703125,1237.8599853515625,1211.219970703125,1228.18994140625,3290600
13,2026-01-02,1133.760009765625,1172.77001953125,1133.47998046875,1163.780029296875,2697900
14,2025-12-31,1080.22998046875,1080.5400390625,1068.9200439453125,1069.8599853515625,561300
15,2025-12-30,1084.5799560546875,1086.06005859375,1070.4200439453125,1072.1400146484375,807300
16,2025-12-29,1064.5799560546875,1073.6500244140625,1061.0699462890625,1066.0,424300
17,2025-12-26,1066.25,1076.0899658203125,1063.0799560546875,1072.75,363800
18,2025-12-24,1059.8199462890625,1066.800048828125,1057.43994140625,1065.52001953125,229800
19,2025-12-23,1057.93994140625,1064.75,1055.68994140625,1061.8399658203125,543600
20,2025-12-22,1066.0,1067.1600341796875,1050.0,1056.97998046875,703700
21,2025-12-19,1042.56005859375,1062.6800537109375,1042.56005859375,1056.02001953125,2319600
22,2025-12-18,1047.969970703125,1051.81005859375,1035.1500244140625,1036.31005859375,1645400
23,2025-12-17,1060.77001953125,1065.1199951171875,1010.010009765625,1015.4299926757812,2140900
24,2025-12-16,1081.530029296875,1088.06005859375,1065.93994140625,1076.050048828125,956300
25,2025-12-15,1089.3499755859375,1097.7099609375,1079.5899658203125,1087.8199462890625,1283400
26,2025-12-12,1109.3900146484375,1114.56005859375,1077.18994140625,1080.8499755859375,1623000
27,2025-12-11,1114.75,1127.75,1095.469970703125,1122.8399658203125,1403600
28,2025-12-10,1109.4000244140625,1123.9599609375,1098.8800048828125,1119.3199462890625,1093600
29,2025-12-09,1107.9000244140625,1115.739990234375,1105.6099853515625,1111.43994140625,904700
30,2025-12-08,1118.8199462890625,1134.1800537109375,1114.030029296875,1119.68994140625,1118800
31,2025-12-05,1121.9300537109375,1129.3800048828125,1098.260009765625,1099.469970703125,1054400
32,2025-12-04,1122.530029296875,1129.5400390625,1102.1700439453125,1110.0799560546875,1511800
33,2025-12-03,1110.239990234375,1141.719970703125,1105.6199951171875,1140.9200439453125,2059500
34,2025-12-02,1089.6099853515625,1113.2099609375,1088.6800537109375,1108.780029296875,1426000
35,2025-12-01,1056.030029296875,1091.300048828125,1054.469970703125,1087.989990234375,2103100
36,2025-11-28,1040.4000244140625,1060.280029296875,1035.43994140625,1060.0,939700
37,2025-11-26,1040.6700439453125,1055.0,1037.300048828125,1040.969970703125,1572400
38,2025-11-25,993.8300170898438,1006.8800048828125,973.739990234375,1003.219970703125,1193000
39,2025-11-24,977.6199951171875,995.1400146484375,977.5900268554688,987.8200073242188,1628100
40,2025-11-21,963.3499755859375,978.5399780273438,946.1099853515625,966.5700073242188,2481800
41,2025-11-20,1042.22998046875,1050.949951171875,977.0,981.0399780273438,2055100
42,2025-11-19,1005.77001953125,1044.72998046875,1005.0,1039.3299560546875,1587800
43,2025-11-18,1011.0800170898438,1017.719970703125,993.989990234375,1004.0599975585938,1414000
44,2025-11-17,1004.719970703125,1025.0,1004.27001953125,1020.0,1691500
45,2025-11-14,989.2999877929688,1018.0700073242188,981.0,1006.97998046875,1307800
46,2025-11-13,1040.989990234375,1041.8599853515625,1009.510009765625,1019.8599853515625,1406300
47,2025-11-12,1030.1600341796875,1038.699951171875,1025.22998046875,1037.3299560546875,961900
48,2025-11-11,1031.77001953125,1036.97998046875,1017.780029296875,1022.4199829101562,1026000
49,2025-11-10,1036.77001953125,1042.7900390625,1021.0700073242188,1038.7900390625,992900
50,2025-11-07,1031.0999755859375,1035.4000244140625,996.8200073242188,1016.9600219726562,1841900
