,date,open,high,low,close,volume
0,2026-01-22,152.9499969482422,154.0,151.3699951171875,152.01499938964844,193084
1,2026-01-21,151.94000244140625,153.0,146.3000030517578,151.0399932861328,995800
2,2026-01-20,147.5,151.5,145.63999938964844,146.5800018310547,928900
3,2026-01-16,146.66000366210938,149.57000732421875,145.14999389648438,148.5399932861328,812800
4,2026-01-15,145.02000427246094,148.0,143.10000610351562,145.07000732421875,858700
5,2026-01-14,141.17999267578125,145.69000244140625,138.7899932861328,144.47000122070312,762900
6,2026-01-13,143.89999389648438,143.94000244140625,140.63999938964844,140.83999633789062,535600
7,2026-01-12,141.42999267578125,143.47000122070312,139.8800048828125,143.05999755859375,550600
8,2026-01-09,143.97999572753906,145.3300018310547,139.6199951171875,140.4199981689453,736100
9,2026-01-08,139.0800018310547,139.5,136.97999572753906,138.2100067138672,359400
10,2026-01-07,138.02000427246094,139.94000244140625,137.1999969482422,139.42999267578125,468800
11,2026-01-06,138.72999572753906,139.3699951171875,135.89999389648438,138.72000122070312,814500
12,2026-01-05,136.22000122070312,139.05999755859375,134.47000122070312,138.80999755859375,881600
13,2026-01-02,125.18000030517578,133.42999267578125,125.18000030517578,133.0399932861328,826000
14,2025-12-31,123.98999786376953,125.19000244140625,123.52999877929688,124.19999694824219,434900
15,2025-12-30,125.83000183105469,126.0199966430664,123.8499984741211,123.87000274658203,358800
16,2025-12-29,125.31999969482422,128.82000732421875,125.0,125.91999816894531,320300
17,2025-12-26,128.9199981689453,128.97999572753906,125.83999633789062,126.72000122070312,319300
18,2025-12-24,128.16000366210938,128.88999938964844,127.0,128.63999938964844,288900
19,2025-12-23,127.69000244140625,130.22999572753906,127.41999816894531,128.49000549316406,386800
20,2025-12-22,129.24000549316406,130.10000610351562,127.48999786376953,128.0800018310547,435200
21,2025-12-19,123.45300350347134,128.1948171300022,123.27738050086424,127.02400207519531,839100
22,2025-12-18,120.98453372374762,122.83833048731914,120.44790579823506,122.08705139160156,454500
23,2025-12-17,123.67741994053783,124.53601719537637,118.62338820940212,118.72095489501953,392500
24,2025-12-16,121.58946153228885,124.32136594726738,121.08210285720047,123.07249450683594,494600
25,2025-12-15,127.66795797470088,128.57533482078594,123.42373657226562,123.42373657226562,636000
26,2025-12-12,134.74164777336625,134.7611506880692,126.10685883426795,126.63372039794922,509800
27,2025-12-11,130.50717953300403,134.94653426937944,129.1022103831478,134.78067016601562,425200
28,2025-12-10,131.47311246377788,131.62922511285487,127.42403925949972,130.7120819091797,561500
29,2025-12-09,130.22423862566635,132.46830952933405,129.21928765846357,131.5121307373047,369500
30,2025-12-08,132.9073647513381,132.91711620893355,130.1461837042352,131.19017028808594,347100
