,date,open,high,low,close,volume
0,2026-01-22,93.1500015258789,94.2699966430664,92.83989715576172,93.5999984741211,279890
1,2026-01-21,92.29000091552734,93.37999725341797,90.55999755859375,92.83999633789062,2563600
2,2026-01-20,88.19999694824219,90.23999786376953,88.0,89.51000213623047,1693700
3,2026-01-16,89.0,89.48999786376953,87.54000091552734,89.18000030517578,1483800
4,2026-01-15,91.52999877929688,91.76000213623047,90.16999816894531,90.54000091552734,1448200
5,2026-01-14,89.51000213623047,91.88999938964844,88.33000183105469,91.31999969482422,1717100
6,2026-01-13,90.31999969482422,90.38999938964844,88.94999694824219,89.19999694824219,1604700
7,2026-01-12,87.8499984741211,89.52999877929688,87.1500015258789,88.83999633789062,2958200
8,2026-01-09,84.91999816894531,85.12999725341797,83.58000183105469,84.9800033569336,1366000
9,2026-01-08,83.4000015258789,83.83999633789062,82.2699966430664,82.44999694824219,1379600
10,2026-01-07,85.26000213623047,86.37000274658203,84.0199966430664,85.01000213623047,1760700
11,2026-01-06,82.36000061035156,84.86000061035156,82.20999908447266,83.88999938964844,2664300
12,2026-01-05,77.56999969482422,80.20999908447266,77.5,79.70999908447266,1387900
13,2026-01-02,75.01000213623047,76.9000015258789,75.01000213623047,76.77999877929688,864300
14,2025-12-31,74.11000061035156,74.29000091552734,73.5199966430664,73.91999816894531,381600
15,2025-12-30,75.0,75.0,73.61000061035156,74.0,443900
16,2025-12-29,75.01000213623047,75.18000030517578,73.5999984741211,74.01000213623047,643800
17,2025-12-26,76.58000183105469,77.02999877929688,75.94000244140625,76.73999786376953,857000
18,2025-12-24,75.19999694824219,76.48999786376953,75.1500015258789,76.12999725341797,693600
19,2025-12-23,75.05999755859375,75.88999938964844,74.62000274658203,74.88999938964844,1179700
20,2025-12-22,73.72000122070312,75.5999984741211,73.55999755859375,74.30999755859375,1015200
21,2025-12-19,71.63255456565139,73.21369595188024,71.15133240974674,71.27900695800781,2079600
22,2025-12-18,70.22818509441011,71.29864324407961,69.96302064949029,70.79778289794922,309300
23,2025-12-17,71.16115525068112,72.47713967736242,70.159442024218,70.36567687988281,656200
24,2025-12-16,68.83363356468487,69.72732541648905,68.27385111104674,68.81399536132812,555900
25,2025-12-15,71.22007373603903,71.22007373603903,69.24610843526186,69.36395263671875,965500
26,2025-12-12,73.45920728888939,73.47884549060284,70.35584693357069,71.16114807128906,938400
27,2025-12-11,72.1137632191378,73.73418837035574,71.39684521542952,73.64579772949219,1493100
28,2025-12-10,72.6833707641598,73.50831014404334,71.86824673929577,73.09584045410156,593800
29,2025-12-09,71.04329741144385,73.30207276567582,70.74867942565521,72.79139709472656,499000
30,2025-12-08,72.1039391948833,72.55569276126445,71.0924032209606,72.09412384033203,425600
31,2025-12-05,71.19061424292357,72.4869529357679,70.78796739140918,70.8567123413086,715500
32,2025-12-04,69.33449028726899,69.69786071777344,68.5291891243066,69.69786071777344,802200
33,2025-12-03,71.40667226577372,71.69147491455078,70.71922276364815,71.69147491455078,315700
34,2025-12-02,72.22179174964018,72.26107564622768,71.22007111825161,71.8584213256836,458500
35,2025-12-01,72.60480008460343,73.09583755102368,71.9271659832996,71.9369888305664,651200
36,2025-11-28,72.42802760819035,73.537769605041,71.91735193062858,73.46902465820312,534400
37,2025-11-26,70.70940151429943,72.3592878493386,70.54245055895707,72.21197509765625,470300
38,2025-11-25,69.14789929667236,70.54244389659729,68.49972624754164,70.14961242675781,472300
39,2025-11-24,67.42927333063163,68.40152548606949,67.06590288202018,67.93994903564453,526100
40,2025-11-21,67.20339365219715,67.98905666214124,65.92669313419745,67.72389221191406,1230500
41,2025-11-20,73.67525818128911,74.03862860387012,69.1184310913086,69.1184310913086,1513100
42,2025-11-19,71.97627481177503,73.98952398682914,71.81913922150333,72.35928344726562,976700
43,2025-11-18,69.8549897429722,71.24954189126746,69.10861816234925,70.39513397216797,797500
44,2025-11-17,71.05312080570206,72.99763249447868,70.57190618036374,70.7879638671875,1598300
45,2025-11-14,67.25249913025915,69.71750197945728,66.78109983466567,68.95148468017578,1362100
