,date,open,high,low,close,volume
0,2026-01-21,18.229999542236328,19.5,16.280000686645508,17.719999313354492,46094200
1,2026-01-20,17.68000030517578,18.8700008392334,17.219999313354492,17.920000076293945,28362300
2,2026-01-16,17.510000228881836,19.695999145507812,17.209999084472656,18.799999237060547,45615100
3,2026-01-15,18.239999771118164,18.739999771118164,17.05500030517578,17.520000457763672,32049000
4,2026-01-14,18.280000686645508,19.0049991607666,17.533000946044922,18.1299991607666,27701400
5,2026-01-13,18.31999969482422,19.049999237060547,17.65999984741211,18.25,32087900
6,2026-01-12,16.25,17.905000686645508,16.030000686645508,17.68000030517578,26652800
7,2026-01-09,17.149999618530273,18.149999618530273,16.3799991607666,16.6299991607666,25340200
8,2026-01-08,16.020000457763672,16.920000076293945,15.541999816894531,16.549999237060547,21886700
9,2026-01-07,17.2450008392334,17.576000213623047,16.06999969482422,16.079999923706055,15262500
10,2026-01-06,18.020000457763672,18.200000762939453,16.329999923706055,17.540000915527344,25670100
11,2026-01-05,16.719999313354492,18.309999465942383,16.639999389648438,18.15999984741211,26979000
12,2026-01-02,14.970000267028809,16.434999465942383,14.779999732971191,16.200000762939453,24158800
13,2025-12-31,14.630000114440918,15.029999732971191,14.520000457763672,14.760000228881836,16350200
14,2025-12-30,15.140000343322754,15.289999961853027,14.569999694824219,14.59000015258789,18054700
15,2025-12-29,14.800000190734863,15.789999961853027,14.619999885559082,15.079999923706055,15547900
16,2025-12-26,16.2549991607666,16.280000686645508,15.180000305175781,15.1899995803833,16406000
17,2025-12-24,15.6850004196167,16.40999984741211,15.609999656677246,16.219999313354492,11459900
18,2025-12-23,15.829999923706055,16.799999237060547,15.654999732971191,15.90999984741211,20712000
19,2025-12-22,16.649999618530273,17.239999771118164,16.264999389648438,16.34000015258789,23267900
20,2025-12-19,15.529999732971191,16.5,15.420000076293945,16.209999084472656,38280200
21,2025-12-18,15.399999618530273,15.979999542236328,14.829999923706055,15.149999618530273,30724500
22,2025-12-17,15.65999984741211,16.0,14.305000305175781,14.390000343322754,47896400
23,2025-12-16,14.260000228881836,15.15999984741211,13.670000076293945,14.989999771118164,43614600
24,2025-12-15,17.065000534057617,17.15999984741211,14.569999694824219,14.739999771118164,49273100
25,2025-12-12,18.450000762939453,19.239999771118164,16.989999771118164,17.049999237060547,31326200
26,2025-12-11,18.25,18.979999542236328,17.34000015258789,18.8799991607666,29990200
27,2025-12-10,19.049999237060547,19.790000915527344,18.40999984741211,18.479999542236328,29883400
28,2025-12-09,19.040000915527344,20.739999771118164,18.834999084472656,19.559999465942383,33282600
29,2025-12-08,19.889999389648438,20.280000686645508,18.950000762939453,19.479999542236328,28045100
30,2025-12-05,19.3799991607666,19.6200008392334,18.510000228881836,19.280000686645508,25022500
31,2025-12-04,18.155000686645508,20.079999923706055,18.020000457763672,19.829999923706055,30608600
32,2025-12-03,17.559999465942383,18.764999389648438,16.959999084472656,18.6299991607666,31538800
33,2025-12-02,19.829999923706055,20.1200008392334,17.610000610351562,17.639999389648438,36130000
34,2025-12-01,19.329999923706055,20.360000610351562,19.0,19.690000534057617,35731600
35,2025-11-28,19.549999237060547,21.15999984741211,19.459999084472656,20.350000381469727,34179400
36,2025-11-26,18.5,19.649999618530273,17.584999084472656,19.149999618530273,57090400
37,2025-11-25,16.200000762939453,17.68000030517578,15.920000076293945,17.520000457763672,37852700
38,2025-11-24,14.975000381469727,16.8700008392334,14.819999694824219,16.709999084472656,44269900
39,2025-11-21,14.199999809265137,14.970000267028809,13.09000015258789,14.149999618530273,56373200
40,2025-11-20,16.799999237060547,17.55500030517578,14.300000190734863,14.5600004196167,84186800
41,2025-11-19,14.899999618530273,15.699999809265137,14.260000228881836,14.619999885559082,40607300
42,2025-11-18,14.175000190734863,15.100000381469727,13.609999656677246,14.579999923706055,45069400
43,2025-11-17,14.079000473022461,14.9399995803833,13.579999923706055,14.350000381469727,43610200
44,2025-11-14,13.9399995803833,15.760000228881836,13.550000190734863,14.359999656677246,56948200
45,2025-11-13,16.645000457763672,17.049999237060547,14.75,14.930000305175781,57680500
46,2025-11-12,18.700000762939453,18.950000762939453,16.959999084472656,17.3799991607666,35266800
47,2025-11-11,19.010000228881836,19.280000686645508,18.020000457763672,18.670000076293945,34972400
48,2025-11-10,21.868000030517578,22.1200008392334,19.549999237060547,19.649999618530273,40693100
49,2025-11-07,20.825000762939453,21.34000015258789,19.490999221801758,20.690000534057617,45581000
50,2025-11-06,24.059999465942383,24.424999237060547,21.3799991607666,21.709999084472656,53559900
51,2025-11-05,22.8700008392334,25.520000457763672,22.684999465942383,24.709999084472656,59167000
52,2025-11-04,21.0,24.479999542236328,20.100000381469727,22.510000228881836,66095100
53,2025-11-03,22.940000534057617,25.110000610351562,21.020000457763672,22.760000228881836,135849900
54,2025-10-31,20.030000686645508,20.270000457763672,18.579999923706055,18.649999618530273,44117800
55,2025-10-30,18.700000762939453,20.049999237060547,18.299999237060547,19.06999969482422,38479400
56,2025-10-29,20.2549991607666,20.549999237060547,18.639999389648438,19.59000015258789,32941100
57,2025-10-28,20.53499984741211,21.899999618530273,19.770000457763672,19.959999084472656,37356500
58,2025-10-27,20.90999984741211,21.110000610351562,19.649999618530273,20.540000915527344,41321300
59,2025-10-24,18.270000457763672,20.864999771118164,18.18000030517578,20.65999984741211,47036300
60,2025-10-23,16.110000610351562,17.649999618530273,15.979999542236328,17.2549991607666,34793000
61,2025-10-22,17.09000015258789,18.239999771118164,15.039999961853027,16.110000610351562,63765700
62,2025-10-21,19.3700008392334,19.639999389648438,17.469999313354492,18.075000762939453,34788600
63,2025-10-20,20.0,20.989999771118164,19.15999984741211,19.90999984741211,37770700
64,2025-10-17,17.510000228881836,18.84000015258789,16.65999984741211,18.760000228881836,52918900
65,2025-10-16,21.110000610351562,21.15999984741211,18.510000228881836,18.719999313354492,50099600
