,date,open,high,low,close,volume
0,2026-01-22,252.0,254.13999938964844,251.36000061035156,251.74000549316406,1322907
1,2026-01-21,248.88999938964844,251.30999755859375,244.67999267578125,250.07000732421875,8155700
2,2026-01-20,244.39999389648438,249.52000427246094,243.6999969482422,249.0,11293200
3,2026-01-16,247.75,248.19000244140625,244.9600067138672,247.67999267578125,5944200
4,2026-01-15,244.3800048828125,248.75,243.97000122070312,247.74000549316406,6517200
5,2026-01-14,244.44000244140625,244.88999938964844,239.60000610351562,242.61000061035156,7748600
6,2026-01-13,241.1199951171875,247.39999389648438,240.10000610351562,244.5500030517578,11460500
7,2026-01-12,234.2899932861328,239.9499969482422,234.0,239.80999755859375,7894000
8,2026-01-09,228.33999633789062,235.13999938964844,228.3000030517578,234.52999877929688,8621600
9,2026-01-08,231.7899932861328,233.11000061035156,225.10000610351562,227.3800048828125,7126800
10,2026-01-07,232.14999389648438,233.57000732421875,227.30999755859375,228.1199951171875,9693100
11,2026-01-06,229.22999572753906,231.63999938964844,228.60000610351562,229.83999633789062,6714300
12,2026-01-05,228.7899932861328,230.9600067138672,227.5,228.1300048828125,8278800
13,2026-01-02,218.14999389648438,227.77000427246094,215.24000549316406,227.77000427246094,11261000
14,2025-12-31,218.92999267578125,219.32000732421875,216.13999938964844,217.1199951171875,5563000
15,2025-12-30,219.13999938964844,221.8800048828125,218.39999389648438,218.5,5653500
16,2025-12-29,215.89999389648438,218.13999938964844,215.11000061035156,217.25,5292000
17,2025-12-26,218.0500030517578,218.6699981689453,216.13999938964844,216.44000244140625,2801500
18,2025-12-24,217.0,219.27000427246094,216.19000244140625,218.16000366210938,2943500
19,2025-12-23,216.89999389648438,217.55999755859375,215.32000732421875,216.85000610351562,4496300
20,2025-12-22,215.33999633789062,217.14999389648438,214.22000122070312,216.83999633789062,5458900
21,2025-12-19,209.75999450683594,215.97999572753906,209.27000427246094,214.0800018310547,14793700
22,2025-12-18,207.99000549316406,210.5500030517578,207.66000366210938,208.27000427246094,5652100
23,2025-12-17,206.77999877929688,210.66000366210938,205.82000732421875,206.3300018310547,7301100
24,2025-12-16,205.0,208.64999389648438,204.38999938964844,206.7100067138672,6120200
25,2025-12-15,204.3800048828125,206.6300048828125,203.1699981689453,205.5,6721600
26,2025-12-12,202.1999969482422,206.1199951171875,201.5800018310547,204.3800048828125,7069700
27,2025-12-11,198.72999572753906,201.86000061035156,198.0500030517578,200.7100067138672,7917800
28,2025-12-10,200.3699951171875,201.35000610351562,198.35000610351562,198.72000122070312,15159600
29,2025-12-09,205.35000610351562,207.10000610351562,200.02000427246094,200.3699951171875,9101900
30,2025-12-08,203.61000061035156,206.86000061035156,202.55999755859375,206.27000427246094,8823900
31,2025-12-05,201.39999389648438,202.9499969482422,200.55999755859375,201.88999938964844,6857200
32,2025-12-04,202.85000610351562,202.88999938964844,198.52999877929688,201.8699951171875,9513300
33,2025-12-03,204.60000610351562,205.85000610351562,197.39999389648438,202.5399932861328,14139900
34,2025-12-02,198.3000030517578,205.77999877929688,195.50999450683594,205.3800048828125,22624000
35,2025-12-01,188.9600067138672,189.9499969482422,186.41000366210938,186.4600067138672,6763700
36,2025-11-28,187.8699951171875,189.75,186.91000366210938,189.0,3757000
37,2025-11-26,184.0,188.17999267578125,183.02999877929688,186.9199981689453,7644500
38,2025-11-25,179.49000549316406,183.47999572753906,177.52000427246094,182.44000244140625,9676200
39,2025-11-24,180.30999755859375,180.30999755859375,177.3000030517578,179.1199951171875,9386000
40,2025-11-21,180.55999755859375,181.42999267578125,176.77000427246094,179.6999969482422,10134000
41,2025-11-20,187.74000549316406,188.10000610351562,178.4199981689453,179.3800048828125,13706400
42,2025-11-19,189.2100067138672,189.2100067138672,183.00999450683594,185.6999969482422,12550400
43,2025-11-18,190.0,191.16000366210938,187.85000610351562,189.6300048828125,8195800
44,2025-11-17,194.83999633789062,194.83999633789062,190.22999572753906,191.80999755859375,5877800
45,2025-11-14,192.8800048828125,197.02999877929688,192.14999389648438,194.52000427246094,6189800
46,2025-11-13,195.6300048828125,196.1999969482422,193.11000061035156,194.5800018310547,6739300
47,2025-11-12,195.75,196.66000366210938,193.8000030517578,195.5,8288300
48,2025-11-11,194.74000549316406,196.39999389648438,194.35000610351562,195.2100067138672,5783400
49,2025-11-10,195.88999938964844,196.44000244140625,193.19000244140625,194.80999755859375,7447400
50,2025-11-07,195.5,195.85000610351562,191.49000549316406,194.61000061035156,7869500
51,2025-11-06,198.10000610351562,201.27000427246094,195.4499969482422,196.5,7740500
52,2025-11-05,197.75,198.50999450683594,195.30999755859375,197.6199951171875,9885700
53,2025-11-04,201.8000030517578,202.22000122070312,197.57000732421875,198.0500030517578,8619600
54,2025-11-03,202.0399932861328,205.66000366210938,201.5800018310547,204.5500030517578,8103900
55,2025-10-31,201.25,202.60000610351562,198.3000030517578,201.02000427246094,10696600
56,2025-10-30,210.00999450683594,210.27999877929688,200.02000427246094,200.0800018310547,19417000
57,2025-10-29,221.36000061035156,221.89999389648438,212.5,213.5800018310547,20940100
58,2025-10-28,224.36000061035156,225.55999755859375,222.60000610351562,223.3300018310547,7027200
59,2025-10-27,222.77999877929688,223.5800018310547,221.82000732421875,223.0,6084300
60,2025-10-24,219.0399932861328,221.74000549316406,218.50999450683594,221.35000610351562,5238100
61,2025-10-23,216.39999389648438,219.3000030517578,216.25,217.77000427246094,5356200
62,2025-10-22,216.67999267578125,217.39999389648438,213.8000030517578,216.58999633789062,6310300
63,2025-10-21,217.2100067138672,217.6999969482422,215.5500030517578,217.25999450683594,4209500
64,2025-10-20,215.1300048828125,217.3800048828125,214.55999755859375,216.82000732421875,5865100
65,2025-10-17,210.91000366210938,214.67999267578125,210.75,212.94000244140625,6482700
66,2025-10-16,214.66000366210938,214.9600067138672,210.66000366210938,211.88999938964844,5555200
