,date,open,high,low,close,volume
0,2026-01-22,101.0,103.0,100.5,101.0,6659253
1,2026-01-21,100.5,102.0,99.5,99.69999694824219,6627386
2,2026-01-20,99.9000015258789,103.0,99.9000015258789,100.5,8261327
3,2026-01-19,99.30000305175781,100.5,98.0999984741211,99.80000305175781,7585572
4,2026-01-16,100.5,100.5,98.9000015258789,99.0,5924825
5,2026-01-15,102.5,102.5,98.69999694824219,100.0,13286285
6,2026-01-14,98.9000015258789,103.0,98.5999984741211,102.0,18113440
7,2026-01-13,101.0,101.5,98.0,98.0,12355126
8,2026-01-12,98.19999694824219,100.5,97.4000015258789,100.0,12945683
9,2026-01-09,97.0,98.4000015258789,94.69999694824219,97.4000015258789,14669139
10,2026-01-08,97.30000305175781,99.4000015258789,96.19999694824219,96.5,14653626
11,2026-01-07,96.4000015258789,97.19999694824219,95.0999984741211,96.30000305175781,7213115
12,2026-01-06,95.0999984741211,95.9000015258789,94.80000305175781,95.80000305175781,4514389
13,2026-01-05,96.80000305175781,97.19999694824219,94.69999694824219,95.0999984741211,5013012
14,2026-01-02,96.69999694824219,97.69999694824219,95.5999984741211,95.80000305175781,4992992
15,2025-12-31,96.0,97.19999694824219,95.5,96.0999984741211,3330128
16,2025-12-30,95.4000015258789,96.5,94.30000305175781,96.0,4714164
17,2025-12-29,96.0999984741211,96.30000305175781,95.19999694824219,95.5,5643565
18,2025-12-26,98.0999984741211,98.5999984741211,96.0,96.19999694824219,8473693
19,2025-12-24,99.0,99.0999984741211,98.0,98.0,5147245
20,2025-12-23,101.5,101.5,98.5999984741211,98.5999984741211,7665944
21,2025-12-22,103.0,103.5,100.5,101.0,3683901
22,2025-12-19,100.5,102.0,100.5,102.0,4428960
23,2025-12-18,100.5,102.0,100.0,100.0,4437485
24,2025-12-17,103.0,104.0,100.0,100.5,5576185
25,2025-12-16,100.5,104.5,100.0,103.0,9781305
26,2025-12-15,98.0,102.0,98.0,101.0,4624318
27,2025-12-12,99.80000305175781,102.5,99.0999984741211,99.30000305175781,6174170
28,2025-12-11,99.0999984741211,100.5,98.5,99.30000305175781,4376106
29,2025-12-10,99.9000015258789,101.0,98.5,98.5999984741211,6594743
30,2025-12-09,101.0,101.5,99.0,99.5,8860996
31,2025-12-08,102.0,102.5,101.0,101.0,2708054
32,2025-12-05,102.5,103.0,101.0,101.5,4854927
33,2025-12-04,102.5,103.5,102.0,102.5,3899427
34,2025-12-03,103.0,104.0,102.0,102.5,3283810
35,2025-12-02,103.0,104.0,101.5,102.0,4723100
36,2025-12-01,106.5,106.5,102.5,102.5,9013423
37,2025-11-28,107.0,107.5,106.5,107.5,3197371
38,2025-11-27,108.0,108.5,106.0,107.0,5386034
39,2025-11-26,107.5,108.0,105.5,108.0,7200496
40,2025-11-25,103.0,107.5,102.5,107.5,15701559
41,2025-11-24,102.0,103.0,100.5,102.5,75758684
42,2025-11-21,101.5,103.5,99.9000015258789,101.0,20195073
43,2025-11-20,104.0,104.5,101.5,103.0,18015777
44,2025-11-19,103.5,104.0,100.5,101.5,15581378
45,2025-11-18,101.0,105.5,100.5,103.0,15931020
46,2025-11-17,105.0,105.5,102.0,102.5,14434678
47,2025-11-14,108.0,109.0,104.5,105.5,12711834
48,2025-11-13,111.0,112.5,109.0,109.5,7171150
49,2025-11-12,110.0,112.0,109.5,110.0,4892245
50,2025-11-11,112.5,113.0,108.0,109.0,7593883
51,2025-11-10,115.0,115.0,111.5,112.0,11017633
52,2025-11-07,106.5,113.5,106.5,113.5,17976812
53,2025-11-06,104.5,107.5,104.0,106.5,7116166
54,2025-11-05,102.5,103.5,101.0,103.5,8801321
55,2025-11-04,109.0,110.0,103.5,104.5,9231102
56,2025-11-03,110.0,111.5,108.5,108.5,5947759
57,2025-10-31,109.5,110.5,109.0,109.5,5694749
