,date,open,close,high,low,volume
0,2026-01-21,248.7100067138672,247.64999389648438,251.55999755859375,245.19000244140625,54151253
1,2026-01-20,252.72999572753906,246.6999969482422,254.7899932861328,243.4199981689453,80267500
2,2026-01-16,257.8999938964844,255.52999877929688,258.8999938964844,254.92999267578125,72142800
3,2026-01-15,260.6499938964844,258.2099914550781,261.0400085449219,257.04998779296875,39388600
4,2026-01-14,259.489990234375,259.9599914550781,261.80999755859375,256.7099914550781,39954522
5,2026-01-13,258.7200012207031,261.04998779296875,261.80999755859375,258.3900146484375,45730800
6,2026-01-12,259.1600036621094,260.25,261.29998779296875,256.79998779296875,45263800
7,2026-01-09,259.0799865722656,259.3699951171875,260.2099914550781,256.2200012207031,39997000
8,2026-01-08,257.0199890136719,259.0400085449219,259.2900085449219,255.6999969482422,50419300
9,2026-01-07,263.20001220703125,260.3299865722656,263.67999267578125,259.80999755859375,48309800
10,2026-01-06,267.0,262.3599853515625,267.54998779296875,262.1199951171875,52352100
11,2026-01-05,270.6400146484375,267.260009765625,271.510009765625,266.1400146484375,45647200
12,2026-01-02,272.260009765625,271.010009765625,277.8399963378906,269.0,37838100
13,2025-12-31,273.05999755859375,271.8599853515625,273.67999267578125,271.75,27293600
14,2025-12-30,272.80999755859375,273.0799865722656,274.0799865722656,272.2799987792969,22139600
15,2025-12-29,272.69000244140625,273.760009765625,274.3599853515625,272.3500061035156,23715200
16,2025-12-26,274.1600036621094,273.3999938964844,275.3699951171875,272.8599853515625,21521800
17,2025-12-24,272.3399963378906,273.80999755859375,275.42999267578125,272.20001220703125,17910600
18,2025-12-23,270.8399963378906,272.3599853515625,272.5,269.55999755859375,29642000
19,2025-12-22,272.8599853515625,270.9700012207031,273.8800048828125,270.510009765625,36571800
20,2025-12-19,272.1499938964844,273.6700134277344,274.6000061035156,269.8999938964844,144632000
21,2025-12-18,273.6099853515625,272.19000244140625,273.6300048828125,266.95001220703125,51630700
22,2025-12-17,275.010009765625,271.8399963378906,276.1600036621094,271.69000244140625,49406521
23,2025-12-16,272.82000732421875,274.6099853515625,275.5,271.7900085449219,37648600
24,2025-12-15,280.1499938964844,274.1099853515625,280.1499938964844,272.8399963378906,50409100
25,2025-12-12,277.8999938964844,278.2799987792969,279.2200012207031,276.82000732421875,39532900
26,2025-12-11,279.1000061035156,278.0299987792969,279.5899963378906,273.80999755859375,33248000
