,date,open,high,low,close,volume
0,2026-01-22,596.9000244140625,598.0,590.0,596.7999877929688,191227
1,2026-01-21,576.9000244140625,587.0999755859375,575.2000122070312,585.2000122070312,401160
2,2026-01-20,576.2000122070312,577.2000122070312,564.2000122070312,570.0,775476
3,2026-01-19,585.0,590.2000122070312,580.0,582.7999877929688,568048
4,2026-01-16,623.5999755859375,626.0999755859375,602.2999877929688,609.2000122070312,574531
5,2026-01-15,645.7999877929688,647.2999877929688,622.7000122070312,625.7000122070312,570522
6,2026-01-14,648.2999877929688,652.0,635.4000244140625,637.9000244140625,478234
7,2026-01-13,646.9000244140625,652.4000244140625,643.5999755859375,646.5999755859375,262288
8,2026-01-12,653.2999877929688,654.2000122070312,643.0999755859375,648.2999877929688,275960
9,2026-01-09,635.0999755859375,654.2999877929688,635.0999755859375,652.0999755859375,426319
10,2026-01-08,624.0,636.9000244140625,621.7999877929688,634.5,274288
11,2026-01-07,644.7999877929688,644.9000244140625,619.4000244140625,629.2999877929688,382674
12,2026-01-06,638.7000122070312,647.5999755859375,631.7000122070312,644.4000244140625,296253
13,2026-01-05,643.7000122070312,649.0,635.7000122070312,642.7999877929688,266328
14,2026-01-02,641.5,646.2000122070312,637.9000244140625,641.7999877929688,313581
15,2025-12-31,636.9000244140625,645.0,635.7000122070312,645.0,105713
16,2025-12-30,631.0999755859375,641.5999755859375,630.0999755859375,639.2999877929688,179559
17,2025-12-29,632.9000244140625,635.5999755859375,629.0999755859375,633.2000122070312,199081
18,2025-12-24,629.7000122070312,634.7000122070312,629.5,632.0999755859375,55878
19,2025-12-23,627.7000122070312,630.5,625.2000122070312,627.2999877929688,161944
20,2025-12-22,631.0,634.7000122070312,625.7999877929688,627.7000122070312,242753
21,2025-12-19,627.0999755859375,639.5999755859375,624.0999755859375,631.7000122070312,656414
22,2025-12-18,629.9000244140625,640.0,626.4000244140625,637.4000244140625,358735
23,2025-12-17,635.7000122070312,636.0999755859375,624.5999755859375,631.7000122070312,310852
24,2025-12-16,622.7000122070312,638.0,622.4000244140625,636.5,439780
25,2025-12-15,625.5999755859375,636.7000122070312,624.9000244140625,626.0999755859375,288301
26,2025-12-12,625.0,630.0,621.2999877929688,624.5,234630
27,2025-12-11,625.0,630.7999877929688,620.4000244140625,625.2000122070312,308923
28,2025-12-10,616.0,624.7999877929688,611.0,618.7999877929688,301108
29,2025-12-09,621.5,623.7999877929688,614.9000244140625,616.2999877929688,226771
30,2025-12-08,625.9000244140625,627.4000244140625,619.0,625.2000122070312,272878
31,2025-12-05,630.0999755859375,631.0,621.5999755859375,628.0999755859375,405642
32,2025-12-04,632.9000244140625,634.7999877929688,630.9000244140625,633.0999755859375,383235
33,2025-12-03,630.5,633.9000244140625,624.7000122070312,630.2999877929688,325251
34,2025-12-02,639.2000122070312,646.7000122070312,632.0,636.2000122070312,370567
