,date,open,high,low,close,volume
0,2026-01-22,279.5,283.0,278.5,283.0,16019729
1,2026-01-21,275.5,279.5,273.5,275.0,14842272
2,2026-01-20,281.0,282.0,277.0,277.5,13458730
3,2026-01-19,288.5,288.5,281.5,282.0,15902921
4,2026-01-16,286.0,290.0,285.5,289.5,23531351
5,2026-01-15,285.5,285.5,279.5,283.0,15472828
6,2026-01-14,282.0,287.0,280.0,286.0,27756504
7,2026-01-13,284.0,285.0,277.0,279.0,16835517
8,2026-01-12,285.5,286.0,278.0,280.5,20628829
9,2026-01-09,278.0,287.5,277.0,283.0,49358199
10,2026-01-08,280.5,281.0,272.0,273.0,23946237
11,2026-01-07,282.0,285.0,280.5,282.0,18766287
12,2026-01-06,277.0,282.0,273.5,282.0,23580699
13,2026-01-05,277.5,280.0,275.0,278.0,25469229
14,2026-01-02,274.0,280.0,270.0,277.0,22740078
15,2025-12-31,263.5,272.5,263.5,272.0,23869710
16,2025-12-30,263.0,263.0,260.5,263.0,11968569
17,2025-12-29,262.0,265.0,260.5,263.0,14325071
18,2025-12-26,265.0,265.0,261.0,263.0,15952492
19,2025-12-24,265.5,267.0,263.5,264.0,14381521
20,2025-12-23,268.0,268.0,263.5,264.5,17223183
21,2025-12-22,267.5,268.5,265.0,267.0,18882439
22,2025-12-19,262.5,265.0,261.5,265.0,21950230
23,2025-12-18,265.0,265.5,260.0,260.0,26916273
24,2025-12-17,269.5,271.0,265.0,265.0,49191056
25,2025-12-16,282.0,282.5,273.0,273.0,26216176
26,2025-12-15,282.5,285.5,280.5,285.0,8298474
27,2025-12-12,290.0,290.5,285.5,286.5,6161744
28,2025-12-11,295.0,295.0,287.5,288.0,10861922
29,2025-12-10,297.5,298.5,291.0,292.5,10023211
30,2025-12-09,299.0,301.5,293.5,296.0,14925284
31,2025-12-08,297.5,298.0,295.0,297.5,11022569
32,2025-12-05,294.5,301.0,294.0,297.5,21889164
33,2025-12-04,293.0,294.5,292.0,294.5,11435414
34,2025-12-03,287.5,293.0,287.5,292.5,14680289
35,2025-12-02,288.0,293.0,287.5,288.5,15581808
36,2025-12-01,283.0,288.0,282.0,287.0,16398925
37,2025-11-28,281.0,284.0,276.0,282.0,12623082
38,2025-11-27,279.0,282.0,278.0,281.5,6456741
39,2025-11-26,278.0,281.0,276.5,279.5,9438475
40,2025-11-25,278.0,279.5,274.0,275.0,9336982
41,2025-11-24,272.0,274.0,270.0,272.0,14853862
42,2025-11-21,267.5,272.0,266.5,270.0,13500642
43,2025-11-20,275.0,276.5,272.5,274.0,10134936
44,2025-11-19,271.0,273.5,267.0,267.0,14254017
45,2025-11-18,275.0,278.5,270.0,270.0,18467673
46,2025-11-17,281.0,282.5,275.0,276.0,13276681
47,2025-11-14,281.0,282.5,278.0,279.5,19613902
48,2025-11-13,292.0,293.5,285.0,285.0,24935287
49,2025-11-12,288.0,289.5,285.5,288.0,15684240
50,2025-11-11,294.0,297.5,291.0,291.5,11963258
51,2025-11-10,288.0,291.5,286.0,291.5,9497885
52,2025-11-07,290.0,291.5,286.5,287.0,9629708
53,2025-11-06,289.5,297.0,287.0,293.0,14777764
54,2025-11-05,282.0,290.0,280.0,289.5,18775068
55,2025-11-04,297.5,298.5,287.0,287.5,19508256
56,2025-11-03,300.0,302.5,296.0,297.5,11626090
57,2025-10-31,306.0,306.5,300.5,300.5,13315938
58,2025-10-30,308.0,310.0,303.0,306.0,20602549
59,2025-10-29,307.0,309.0,305.0,308.0,13100507
60,2025-10-28,308.0,308.5,303.0,304.0,17765962
61,2025-10-27,303.5,310.0,301.0,309.5,44396977
62,2025-10-23,289.5,303.0,289.5,293.5,33472282
63,2025-10-22,289.0,291.5,287.0,289.5,12208364
64,2025-10-21,297.0,297.5,291.0,291.0,16174355
65,2025-10-20,291.0,297.5,290.5,296.5,22366155
66,2025-10-17,289.5,291.5,287.5,288.5,12838974
67,2025-10-16,287.5,292.0,286.0,291.5,15512048
68,2025-10-15,285.0,288.0,281.5,286.0,15687616
69,2025-10-14,299.0,299.0,284.0,284.0,29851647
70,2025-10-13,289.5,295.0,287.0,294.5,29776200
71,2025-10-09,310.0,311.0,298.0,298.0,37268713
72,2025-10-08,307.0,308.0,303.5,306.0,20531685
73,2025-10-07,310.5,314.0,305.0,308.5,40752333
74,2025-10-03,294.5,300.0,294.0,300.0,39470731
75,2025-10-02,292.0,295.0,289.5,294.0,30153788
76,2025-10-01,293.0,297.5,285.5,286.5,35534245
77,2025-09-30,288.0,298.0,287.5,290.0,40461798
78,2025-09-26,287.0,289.0,279.0,285.0,29092816
79,2025-09-25,281.5,288.0,280.0,285.0,21951726
80,2025-09-24,283.0,284.0,280.0,283.5,29120539
81,2025-09-23,283.0,288.0,283.0,286.5,34172011
82,2025-09-22,281.5,283.5,279.5,281.0,13390326
83,2025-09-19,280.5,285.0,279.5,281.0,26438451
84,2025-09-18,275.0,279.5,273.0,279.5,19916772
85,2025-09-17,273.5,278.0,273.0,273.0,13008415
86,2025-09-16,276.5,277.0,273.0,273.5,16421165
87,2025-09-15,275.0,276.5,272.5,276.0,21450898
88,2025-09-12,273.0,275.0,272.0,274.0,15114671
89,2025-09-11,276.0,276.5,269.0,270.0,28440432
90,2025-09-10,266.5,274.0,266.5,273.0,35669086
91,2025-09-09,259.0,263.0,256.0,262.5,19631079
92,2025-09-08,260.0,262.0,259.0,260.0,13298290
93,2025-09-05,258.5,259.5,256.5,258.5,7490172
94,2025-09-04,256.0,260.0,256.0,257.0,9875579
