,date,open,high,low,close,volume
0,2026-01-22,135.5,137.0,134.0,135.5,46224408
1,2026-01-21,135.0,137.5,133.5,133.5,56498317
2,2026-01-20,138.0,139.0,136.0,136.0,59709472
3,2026-01-19,143.0,143.5,138.0,138.5,114964070
4,2026-01-16,145.5,145.5,143.5,145.0,33463880
5,2026-01-15,146.0,146.0,143.0,143.5,28593265
6,2026-01-14,144.5,148.0,144.0,146.0,31055514
7,2026-01-13,147.5,148.0,143.5,143.5,33549092
8,2026-01-12,150.5,151.0,146.0,146.0,44415872
9,2026-01-09,150.5,153.0,148.0,149.0,52097183
10,2026-01-08,159.5,160.0,149.0,151.0,71226115
11,2026-01-07,155.5,161.0,155.5,158.5,76129144
12,2026-01-06,155.0,155.5,152.5,154.5,33492977
13,2026-01-05,157.0,158.0,153.5,155.0,56534317
14,2026-01-02,152.0,155.5,149.5,155.0,90498843
15,2025-12-31,148.0,151.0,147.0,150.5,52620220
16,2025-12-30,146.0,147.0,143.5,147.0,23775242
17,2025-12-29,146.5,148.0,145.0,146.0,21177407
18,2025-12-26,146.0,146.5,145.5,146.5,13775314
19,2025-12-24,146.5,148.0,145.5,145.5,27471963
20,2025-12-23,146.5,147.0,145.0,145.0,21131302
21,2025-12-22,146.0,148.0,144.5,146.5,41060014
22,2025-12-19,141.5,144.0,141.0,144.0,31811623
23,2025-12-18,138.5,141.0,138.0,139.5,22658847
24,2025-12-17,140.0,140.5,138.0,138.0,24606335
25,2025-12-16,141.0,141.0,138.0,139.0,31436186
26,2025-12-15,141.0,143.5,140.5,141.5,34773100
27,2025-12-12,145.0,146.0,142.5,143.5,23980922
28,2025-12-11,148.5,150.0,144.0,144.0,44947032
29,2025-12-10,150.0,150.5,146.5,147.5,42690066
30,2025-12-09,153.5,154.0,149.5,149.5,94932438
31,2025-12-08,151.0,152.0,147.5,149.0,38061637
32,2025-12-05,146.0,153.0,145.5,151.0,85008744
33,2025-12-04,146.0,146.5,144.0,146.0,30160182
34,2025-12-03,144.5,147.0,144.0,145.0,41304913
35,2025-12-02,141.5,146.0,141.0,143.0,45461765
36,2025-12-01,143.5,144.0,141.0,141.0,22578213
37,2025-11-28,146.0,146.0,140.5,144.5,42287054
38,2025-11-27,144.0,146.0,143.0,145.5,41278594
39,2025-11-26,141.0,143.0,140.5,142.5,27235555
