,date,open,high,low,close,volume
0,2026-01-22,90.05999755859375,90.18000030517578,87.16000366210938,88.22000122070312,562559
1,2026-01-21,86.62000274658203,87.55999755859375,85.87999725341797,86.73999786376953,786284
2,2026-01-20,85.4800033569336,87.19999694824219,84.80000305175781,86.08000183105469,1052952
3,2026-01-19,84.31999969482422,86.16000366210938,82.4800033569336,85.68000030517578,1691447
4,2026-01-16,90.27999877929688,90.37999725341797,88.30000305175781,88.72000122070312,999570
5,2026-01-15,90.4800033569336,91.0,89.18000030517578,90.08000183105469,1034728
6,2026-01-14,88.62000274658203,91.9800033569336,88.55999755859375,90.86000061035156,1102022
7,2026-01-13,88.91999816894531,89.9800033569336,88.19999694824219,88.45999908447266,1205682
8,2026-01-12,91.73999786376953,91.86000061035156,89.83999633789062,90.4800033569336,893874
9,2026-01-09,92.0,94.5,91.81999969482422,92.0199966430664,1176143
10,2026-01-08,92.0999984741211,92.91999816894531,89.77999877929688,92.5999984741211,965829
11,2026-01-07,92.77999877929688,93.94000244140625,91.9000015258789,93.05999755859375,606633
12,2026-01-06,93.66000366210938,94.4000015258789,92.72000122070312,93.04000091552734,686232
13,2026-01-05,96.30000305175781,97.30000305175781,93.36000061035156,93.62000274658203,862493
14,2026-01-02,93.13999938964844,96.31999969482422,92.9800033569336,96.31999969482422,726352
15,2025-12-30,93.23999786376953,93.58000183105469,92.62000274658203,93.13999938964844,286069
16,2025-12-29,92.68000030517578,93.55999755859375,92.33999633789062,93.54000091552734,437131
17,2025-12-23,92.62000274658203,92.9000015258789,92.13999938964844,92.66000366210938,313402
18,2025-12-22,94.0,94.04000091552734,92.55999755859375,92.86000061035156,388188
19,2025-12-19,93.0999984741211,94.12000274658203,93.0,93.62000274658203,2773865
20,2025-12-18,94.26000213623047,94.26000213623047,94.26000213623047,94.26000213623047,0
21,2025-12-17,94.26000213623047,94.26000213623047,94.26000213623047,94.26000213623047,0
22,2025-12-16,95.22000122070312,95.5,93.0,94.26000213623047,1009621
23,2025-12-15,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,0
24,2025-12-12,95.62000274658203,96.5199966430664,95.41999816894531,96.13999938964844,587674
25,2025-12-11,96.27999877929688,96.31999969482422,93.66000366210938,95.5,973583
26,2025-12-10,97.0,97.5,95.30000305175781,95.66000366210938,832142
27,2025-12-09,97.5,97.91999816894531,96.41999816894531,97.41999816894531,871199
