,date,open,high,low,close,volume
0,2026-01-22,292.760009765625,300.8299865722656,299.0249938964844,300.6199951171875,124082
1,2026-01-21,292.760009765625,297.6700134277344,292.510009765625,297.5400085449219,5182600
2,2026-01-20,301.3500061035156,301.6000061035156,290.1600036621094,291.3500061035156,7275500
3,2026-01-16,301.0,307.45001220703125,300.7799987792969,305.6700134277344,6199600
4,2026-01-15,309.0,311.8800048828125,297.0400085449219,297.95001220703125,4932500
5,2026-01-14,303.5,309.19000244140625,301.5,309.0299987792969,3779000
6,2026-01-13,311.6000061035156,312.80999755859375,301.8699951171875,303.1600036621094,4507800
7,2026-01-12,302.6199951171875,312.3299865722656,299.9599914550781,312.17999267578125,3895200
8,2026-01-09,302.6099853515625,307.0,302.0,304.2200012207031,2718800
9,2026-01-08,295.0,303.6700134277344,295.0,302.7200012207031,3343300
10,2026-01-07,302.5,304.30999755859375,296.3500061035156,296.7300109863281,2833300
11,2026-01-06,295.0,303.0400085449219,294.4200134277344,302.4700012207031,4147300
12,2026-01-05,295.7699890136719,299.19000244140625,294.25,294.9700012207031,4190000
13,2026-01-02,297.55999755859375,297.57000732421875,289.0,291.5,4662800
14,2025-12-31,301.760009765625,301.8500061035156,295.8699951171875,296.2099914550781,3430100
15,2025-12-30,306.1499938964844,306.239990234375,302.0,302.04998779296875,1883700
16,2025-12-29,304.6499938964844,310.0,303.75,305.739990234375,4664500
17,2025-12-26,304.69000244140625,305.75,303.6700134277344,305.0899963378906,2814700
18,2025-12-24,303.760009765625,305.1499938964844,302.29998779296875,304.55999755859375,1210600
19,2025-12-23,301.3399963378906,305.1300048828125,300.6499938964844,303.7799987792969,2923000
20,2025-12-22,301.0299987792969,303.17999267578125,298.32000732421875,302.7900085449219,2612100
21,2025-12-19,300.3500061035156,306.8599853515625,299.1000061035156,300.9800109863281,11031000
22,2025-12-18,303.1499938964844,304.45001220703125,295.70001220703125,300.45001220703125,5411700
23,2025-12-17,303.7900085449219,306.25,303.0799865722656,303.32000732421875,3131000
24,2025-12-16,307.32000732421875,307.3800048828125,300.4200134277344,303.17999267578125,3366900
25,2025-12-15,308.989990234375,311.3599853515625,306.3500061035156,308.6600036621094,3566700
26,2025-12-12,310.57000732421875,311.04998779296875,303.3299865722656,309.239990234375,2953400
27,2025-12-11,312.0,313.44000244140625,308.3999938964844,310.739990234375,2755700
28,2025-12-10,310.2300109863281,314.69000244140625,306.6499938964844,312.6700134277344,3411500
29,2025-12-09,309.6300048828125,313.9700012207031,308.75,310.4800109863281,2935300
30,2025-12-08,309.6199951171875,315.3500061035156,307.95001220703125,309.17999267578125,3630200
31,2025-12-05,308.5899963378906,311.8299865722656,307.17999267578125,307.94000244140625,2344700
32,2025-12-04,302.8800048828125,309.6099853515625,302.5400085449219,307.989990234375,2962500
33,2025-12-03,302.8800048828125,303.9700012207031,298.9100036621094,302.6199951171875,3953400
34,2025-12-02,307.0,310.4700012207031,301.57000732421875,301.7799987792969,4261100
35,2025-12-01,306.510009765625,307.1199951171875,302.79998779296875,305.6700134277344,3166600
36,2025-11-28,304.05999755859375,309.17999267578125,303.6000061035156,308.5799865722656,1689000
37,2025-11-26,305.17999267578125,306.6000061035156,301.6400146484375,303.2099914550781,2196400
38,2025-11-25,304.1300048828125,306.0,297.05999755859375,304.4800109863281,2825300
39,2025-11-24,299.17999267578125,307.17999267578125,297.510009765625,304.1199951171875,6050600
40,2025-11-21,293.4800109863281,300.4800109863281,291.8900146484375,297.44000244140625,5710900
41,2025-11-20,294.6400146484375,300.7099914550781,290.1600036621094,290.3999938964844,5597000
42,2025-11-19,290.5,291.1099853515625,288.07000732421875,288.5299987792969,3595900
43,2025-11-18,297.0,297.0,289.9200134277344,289.95001220703125,4861900
44,2025-11-17,305.5899963378906,306.0,296.510009765625,297.1700134277344,3909700
45,2025-11-14,300.0,307.7200012207031,297.5899963378906,305.69000244140625,3592500
46,2025-11-13,312.2900085449219,314.6000061035156,303.67999267578125,304.8599853515625,5310200
47,2025-11-12,319.8900146484375,324.8999938964844,314.5299987792969,314.9800109863281,6042700
48,2025-11-11,309.0,317.9100036621094,308.42999267578125,313.7200012207031,4381900
49,2025-11-10,306.82000732421875,309.94000244140625,304.2300109863281,309.1300048828125,2975200
50,2025-11-07,307.9819049701873,308.30015757819643,300.97057481697243,304.70001220703125,5070800
51,2025-11-06,305.0679563831719,313.7103077630075,299.43898898196255,310.7068786621094,6818500
52,2025-11-05,299.7274311756871,305.5155253307392,298.0665750252654,305.0878601074219,4650400
53,2025-11-04,298.35497222479484,301.5076031187412,294.3769059284642,299.2003173828125,5677300
54,2025-11-03,306.31110983814057,310.4284230904427,302.5617932184801,303.0590515136719,4958000
55,2025-10-31,310.2891929892067,311.78096795550096,299.9760602449307,305.724365234375,7697500
56,2025-10-30,304.96852731552923,312.02960166223653,303.3474603058352,308.3598327636719,4694300
57,2025-10-29,311.0748616050506,312.6063953454002,305.83373960129563,306.51995849609375,4135900
58,2025-10-28,310.88591338729543,317.5989008293665,309.7024361361556,310.8560791015625,6044800
59,2025-10-27,306.11219813712256,311.7809549119811,301.21919344851284,311.3731994628906,9868200
60,2025-10-24,282.21397668305815,309.0460466206491,280.66253314895914,305.7740783691406,16914200
61,2025-10-23,263.4971800499514,284.01403160417743,262.1147874354336,283.4372253417969,16676400
62,2025-10-22,280.4437207329408,287.58437284481516,279.80724590374894,285.9334716796875,10538500
63,2025-10-21,281.7564880460168,283.74552119326916,280.05587320318244,280.5033874511719,4081000
64,2025-10-20,279.70780117644114,283.9344968386629,279.41938285671677,282.0946350097656,3494300
65,2025-10-17,274.6357651416382,281.8460108098791,273.84016396661775,279.7376403808594,5309600
66,2025-10-16,279.5685563064361,281.0106175652685,274.08879029339886,274.4567565917969,2956900
67,2025-10-15,276.8535412406003,283.8847810206661,275.4811034504049,279.2105407714844,3346800
68,2025-10-14,274.00919189817495,276.00817989740506,271.0554764986687,274.6357421875,3058100
69,2025-10-13,278.2558050556195,280.89126794757027,273.13405069008536,275.69989013671875,4333800
70,2025-10-10,287.3854540104069,288.79768089176616,275.97834775582334,276.2966003417969,4508500
71,2025-10-09,288.2308139156137,288.53911163960544,281.76645588957985,286.6495361328125,4912400
72,2025-10-08,292.54701246910076,292.58680163195237,284.89917723621295,287.8727722167969,5297000
73,2025-10-07,293.9293866614242,299.38930376184527,291.68179964845746,292.25860595703125,7190100
74,2025-10-06,287.0274214440392,289.85187529709646,286.2218654258165,287.8330078125,2881900
75,2025-10-03,285.9235327073686,291.71162681005865,285.7246172401722,286.78875732421875,4375100
76,2025-10-02,284.2229034903291,286.9578241006679,281.23935373359586,285.1477966308594,3814200
77,2025-10-01,278.66357946177544,285.0185251185713,278.61383541877615,284.9190673828125,4381300
78,2025-09-30,279.33984337980786,284.4516432129359,278.9818016012842,280.6128234863281,5926900
79,2025-09-29,284.43176245238305,284.43176245238305,278.12653052116667,278.2657470703125,6022100
80,2025-09-26,278.97185620750815,287.26612086169695,278.57402529440606,282.7510070800781,9063900
81,2025-09-25,271.4433677912188,282.6714688918742,269.66317454925183,279.8967590332031,11506200
82,2025-09-24,271.12510453692653,272.14945539787396,265.83426905988824,266.0630187988281,3159900
83,2025-09-23,271.2046918759026,271.80137756212736,267.79347683504665,270.7471923828125,5394100
