,date,open,close,high,low,volume
0,2026-01-21,292.760009765625,297.5400085449219,297.6700134277344,292.510009765625,5179722
1,2026-01-20,301.3500061035156,291.3500061035156,301.6000061035156,290.1600036621094,7275500
2,2026-01-16,301.0,305.6700134277344,307.45001220703125,300.7799987792969,6199600
3,2026-01-15,309.0,297.95001220703125,311.8800048828125,297.0400085449219,4932500
4,2026-01-14,303.5,309.0299987792969,309.19000244140625,301.5,2710762
5,2026-01-13,311.6000061035156,303.1600036621094,312.80999755859375,301.8699951171875,4507800
6,2026-01-12,302.6199951171875,312.17999267578125,312.3299865722656,299.9599914550781,3895200
7,2026-01-09,302.6099853515625,304.2200012207031,307.0,302.0,2718800
8,2026-01-08,295.0,302.7200012207031,303.6700134277344,295.0,3343300
9,2026-01-07,302.5,296.7300109863281,304.30999755859375,296.3500061035156,2833300
10,2026-01-06,295.0,302.4700012207031,303.0400085449219,294.4200134277344,4147300
11,2026-01-05,295.7699890136719,294.9700012207031,299.19000244140625,294.25,4190000
12,2026-01-02,297.55999755859375,291.5,297.57000732421875,289.0,4662800
13,2025-12-31,301.760009765625,296.2099914550781,301.8500061035156,295.8699951171875,3430100
14,2025-12-30,306.1499938964844,302.04998779296875,306.239990234375,302.0,1883700
15,2025-12-29,304.6499938964844,305.739990234375,310.0,303.75,4664500
16,2025-12-26,304.69000244140625,305.0899963378906,305.75,303.6700134277344,2814700
17,2025-12-24,303.760009765625,304.55999755859375,305.1499938964844,302.29998779296875,1210600
18,2025-12-23,301.3399963378906,303.7799987792969,305.1300048828125,300.6499938964844,2923000
19,2025-12-22,301.0299987792969,302.7900085449219,303.17999267578125,298.32000732421875,2612100
20,2025-12-19,300.3500061035156,300.9800109863281,306.8599853515625,299.1000061035156,11031000
21,2025-12-18,303.1499938964844,300.45001220703125,304.45001220703125,295.70001220703125,5411700
22,2025-12-17,303.7900085449219,303.32000732421875,306.25,303.0799865722656,1805983
23,2025-12-16,307.32000732421875,303.17999267578125,307.3800048828125,300.4200134277344,3366900
24,2025-12-15,308.989990234375,308.6600036621094,311.3599853515625,306.3500061035156,3566700
25,2025-12-12,310.57000732421875,309.239990234375,311.04998779296875,303.3299865722656,2953400
26,2025-12-11,312.0,310.739990234375,313.44000244140625,308.3999938964844,2755700
27,2025-12-10,310.2300109863281,312.6700134277344,314.69000244140625,306.65130615234375,2277440
28,2025-12-09,309.6300048828125,310.4800109863281,313.9700012207031,308.75,2935300
29,2025-12-08,309.6199951171875,309.17999267578125,315.3500061035156,307.95001220703125,3630200
30,2025-12-05,308.5899963378906,307.94000244140625,311.8299865722656,307.17999267578125,2344700
31,2025-12-04,302.8800048828125,307.989990234375,309.6099853515625,302.5400085449219,2962500
32,2025-12-03,302.8800048828125,302.6199951171875,303.9700012207031,298.9100036621094,3953400
33,2025-12-02,307.0,301.7799987792969,310.4700012207031,301.57000732421875,4261100
34,2025-12-01,306.510009765625,305.6700134277344,307.1199951171875,302.79998779296875,3166600
35,2025-11-28,304.05999755859375,308.5799865722656,309.17999267578125,303.6000061035156,1689000
36,2025-11-26,305.17999267578125,303.2099914550781,306.6000061035156,301.6400146484375,2196400
37,2025-11-25,304.1300048828125,304.4800109863281,306.0,297.05999755859375,2825300
38,2025-11-24,299.17999267578125,304.1199951171875,307.17999267578125,297.510009765625,6050600
39,2025-11-21,293.4800109863281,298.1199951171875,298.6099853515625,291.8900146484375,2194622
40,2025-11-20,294.6400146484375,290.3999938964844,300.7099914550781,290.1600036621094,5589900
41,2025-11-19,290.5,288.94500732421875,290.67999267578125,288.07000732421875,1391363
42,2025-11-18,297.0,289.95001220703125,297.0,289.9200134277344,4854100
43,2025-11-17,305.5899963378906,297.1700134277344,306.0,296.510009765625,3909700
44,2025-11-14,300.0,305.69000244140625,307.7200012207031,297.5899963378906,3592500
45,2025-11-13,312.2900085449219,304.8599853515625,314.6000061035156,303.67999267578125,5310200
46,2025-11-12,319.8900146484375,314.9800109863281,324.8999938964844,314.5299987792969,6042700
47,2025-11-11,309.0,313.7200012207031,317.9100036621094,308.42999267578125,4379100
48,2025-11-10,306.82000732421875,309.1300048828125,309.94000244140625,304.2300109863281,2975200
49,2025-11-07,307.9819049701873,304.70001220703125,308.30015757819643,300.97057481697243,5070800
50,2025-11-06,305.0679563831719,310.7068786621094,313.7103077630075,299.43898898196255,6818500
51,2025-11-05,299.7274311756871,305.0878601074219,305.5155253307392,298.0665750252654,4650400
52,2025-11-04,300.0,300.8500061035156,303.1700134277344,296.0,4436562
53,2025-11-03,308.0,304.7300109863281,312.1400146484375,304.2300109863281,4958000
54,2025-10-31,312.0,307.4100036621094,313.5,301.6300048828125,7697500
55,2025-10-30,306.6499938964844,310.05999755859375,313.75,305.0199890136719,4694300
56,2025-10-29,312.7900085449219,308.2099914550781,314.3299865722656,307.5199890136719,4135900
57,2025-10-28,312.6000061035156,312.57000732421875,319.3500061035156,311.4100036621094,6044800
58,2025-10-27,307.79998779296875,313.0899963378906,313.5,302.8800048828125,9868200
59,2025-10-24,283.7699890136719,307.4599914550781,310.75,282.2099914550781,16875000
60,2025-10-23,264.95001220703125,285.0,285.5799865722656,263.55999755859375,16676400
61,2025-10-22,281.989990234375,287.510009765625,289.1700134277344,281.3500061035156,10538500
62,2025-10-21,283.30999755859375,282.04998779296875,285.30999755859375,281.6000061035156,4081000
63,2025-10-20,281.25,283.6499938964844,285.5,280.9599914550781,3494300
64,2025-10-17,276.1499938964844,281.2799987792969,283.3999938964844,275.3500061035156,5309600
65,2025-10-16,281.1099853515625,275.9700012207031,282.55999755859375,275.6000061035156,2956900
66,2025-10-15,278.3800048828125,280.75,285.45001220703125,277.0,3346800
67,2025-10-14,275.5199890136719,276.1499938964844,277.5299987792969,272.54998779296875,3058100
68,2025-10-13,279.7900085449219,277.2200012207031,282.44000244140625,274.6400146484375,4333800
69,2025-10-10,288.9700012207031,277.82000732421875,290.3900146484375,277.5,4508500
70,2025-10-09,289.82000732421875,288.2300109863281,290.1300048828125,283.32000732421875,4912400
71,2025-10-08,294.1600036621094,289.4599914550781,294.20001220703125,286.4700012207031,5297000
72,2025-10-07,295.54998779296875,293.8699951171875,301.0400085449219,293.2900085449219,7190100
73,2025-10-06,288.6099853515625,289.4200134277344,291.45001220703125,287.79998779296875,2881900
74,2025-10-03,287.5,288.3699951171875,293.32000732421875,287.29998779296875,4375100
75,2025-10-02,285.7900085449219,286.7200012207031,288.5400085449219,282.7900085449219,3814200
76,2025-10-01,280.20001220703125,286.489990234375,286.5899963378906,280.1499938964844,4381300
77,2025-09-30,280.8800048828125,282.1600036621094,286.0199890136719,280.5199890136719,5924300
78,2025-09-29,286.0,279.79998779296875,286.0,279.6600036621094,6022100
79,2025-09-26,280.510009765625,284.30999755859375,288.8500061035156,280.1099853515625,9063900
80,2025-09-25,272.94000244140625,281.44000244140625,284.2300109863281,271.1499938964844,11506200
81,2025-09-24,272.6199951171875,267.5299987792969,273.6499938964844,267.29998779296875,3159900
82,2025-09-23,272.70001220703125,272.239990234375,273.29998779296875,269.2699890136719,5394100
83,2025-09-22,266.6199951171875,271.3699951171875,272.30999755859375,266.0,5030500
