,date,open,close,high,low,volume
0,2026-01-21,64.01000213623047,65.29000091552734,65.41000366210938,63.630001068115234,51721
1,2026-01-20,63.560001373291016,64.91999816894531,65.12000274658203,63.2599983215332,35235
2,2026-01-16,63.79999923706055,64.12999725341797,64.7699966430664,63.45000076293945,35235
3,2026-01-15,65.69000244140625,63.7599983215332,65.69000244140625,63.279998779296875,54944
4,2026-01-14,65.44000244140625,64.97000122070312,66.80999755859375,63.470001220703125,91912
5,2026-01-13,64.16999816894531,65.47000122070312,65.91000366210938,63.849998474121094,56900
6,2026-01-12,63.40999984741211,63.869998931884766,64.27999877929688,62.7599983215332,56900
7,2026-01-09,62.66999816894531,63.34000015258789,63.90999984741211,61.84000015258789,56568
8,2026-01-08,60.349998474121094,61.9900016784668,63.0099983215332,59.95000076293945,64136
9,2026-01-07,60.61000061035156,59.959999084472656,60.90999984741211,59.45000076293945,71788
10,2026-01-06,61.790000915527344,60.70000076293945,62.31999969482422,60.400001525878906,48263
11,2026-01-05,60.88999938964844,61.7599983215332,61.880001068115234,59.7599983215332,45681
12,2026-01-02,60.91999816894531,60.75,61.36000061035156,60.0,33381
13,2025-12-31,61.27000045776367,60.849998474121094,61.90999984741211,60.619998931884766,30919
14,2025-12-30,61.70000076293945,61.91999816894531,62.33000183105469,61.5099983215332,30567
15,2025-12-29,61.040000915527344,61.939998626708984,62.150001525878906,60.95000076293945,9170
16,2025-12-26,62.349998474121094,60.63999938964844,62.689998626708984,60.59000015258789,9687
17,2025-12-24,62.43000030517578,62.2400016784668,62.720001220703125,62.02000045776367,14966
18,2025-12-23,61.9900016784668,62.380001068115234,62.54999923706055,61.72999954223633,26231
19,2025-12-22,60.56999969482422,62.06999969482422,62.15999984741211,60.560001373291016,35138
20,2025-12-19,59.77000045776367,60.470001220703125,60.63999938964844,59.40999984741211,36104
21,2025-12-18,60.63999938964844,59.81999969482422,60.720001220703125,59.54999923706055,31064
22,2025-12-17,58.75,60.61000061035156,60.65999984741211,58.90999984741211,48364
23,2025-12-16,60.33000183105469,58.91999816894531,60.40999984741211,58.720001220703125,42976
24,2025-12-15,61.15999984741211,60.560001373291016,61.5,60.130001068115234,42976
25,2025-12-12,61.599998474121094,61.119998931884766,61.849998474121094,60.810001373291016,42931
26,2025-12-11,62.619998931884766,61.279998779296875,62.619998931884766,60.75,48635
27,2025-12-10,61.849998474121094,62.650001525878906,62.72999954223633,61.349998474121094,43204
28,2025-12-09,62.5,61.939998626708984,62.779998779296875,61.83000183105469,38815
29,2025-12-08,63.900001525878906,62.4900016784668,63.959999084472656,62.349998474121094,38815
30,2025-12-05,63.29999923706055,63.75,64.08000183105469,63.06999969482422,26349
31,2025-12-04,62.7599983215332,63.2599983215332,63.61000061035156,62.529998779296875,32164
32,2025-12-03,62.43000030517578,62.66999816894531,63.349998474121094,62.16999816894531,40622
33,2025-12-02,63.29999923706055,62.45000076293945,63.43000030517578,62.16999816894531,39539
34,2025-12-01,62.689998626708984,63.16999816894531,63.810001373291016,62.689998626708984,31203
35,2025-11-28,63.0099983215332,63.20000076293945,63.459999084472656,62.810001373291016,31795
36,2025-11-26,62.599998474121094,63.130001068115234,63.20000076293945,62.119998931884766,21288
37,2025-11-25,63.40999984741211,62.47999954223633,63.40999984741211,61.61000061035156,26580
38,2025-11-24,62.560001373291016,63.369998931884766,63.529998779296875,61.93000030517578,30888
39,2025-11-21,62.04999923706055,61.790000915527344,63.13999938964844,61.869998931884766,41741
40,2025-11-20,63.59000015258789,63.380001068115234,64.38999938964844,62.95000076293945,38776
41,2025-11-19,64.7300033569336,63.40999984741211,64.86000061035156,62.869998931884766,27652
42,2025-11-18,64.0,64.88999938964844,65.08000183105469,63.61000061035156,33667
