,date,open,high,low,close,volume
0,2026-01-22,300.5,302.7300109863281,290.1000061035156,292.75,530318
1,2026-01-21,297.86199951171875,300.1549987792969,290.9429931640625,294.3699951171875,5705700
2,2026-01-20,301.4800109863281,308.75,292.4549865722656,295.3999938964844,6079600
3,2026-01-16,322.45001220703125,323.04998779296875,300.4100036621094,307.7099914550781,9206900
4,2026-01-15,335.95001220703125,346.80999755859375,335.0400085449219,341.20001220703125,3054000
5,2026-01-14,330.0,336.5899963378906,325.79998779296875,330.3800048828125,2448400
6,2026-01-13,335.8599853515625,343.6499938964844,332.5799865722656,333.5299987792969,2754400
7,2026-01-12,334.6700134277344,339.989990234375,333.0,335.8599853515625,2485200
8,2026-01-09,339.4949951171875,343.8800048828125,333.6700134277344,342.5199890136719,5908000
9,2026-01-08,337.0,338.6300048828125,321.6099853515625,322.5400085449219,4114300
10,2026-01-07,352.1099853515625,352.43499755859375,334.7900085449219,338.6300048828125,2812100
11,2026-01-06,358.45001220703125,359.79998779296875,346.739990234375,354.5799865722656,2448400
12,2026-01-05,372.3299865722656,378.5,349.5400085449219,354.94000244140625,3097300
13,2026-01-02,358.0,373.2300109863281,358.0,366.25,2330100
14,2025-12-31,357.7200012207031,360.4200134277344,352.9599914550781,353.2699890136719,1234600
15,2025-12-30,358.0,360.67999267578125,355.30999755859375,357.1199951171875,1198700
16,2025-12-29,360.0,369.0,358.0249938964844,358.3299865722656,1575600
17,2025-12-26,363.239990234375,363.3450012207031,358.3999938964844,360.4599914550781,758100
18,2025-12-24,360.6199951171875,364.55999755859375,359.0,363.95001220703125,628400
19,2025-12-23,353.1400146484375,364.30999755859375,353.0,361.3299865722656,1404300
20,2025-12-22,363.2749938964844,363.95001220703125,355.3999938964844,357.80999755859375,1390300
21,2025-12-19,361.20001220703125,368.6400146484375,354.19000244140625,355.3999938964844,5429500
22,2025-12-18,351.989990234375,371.239990234375,348.7799987792969,361.04998779296875,3773200
23,2025-12-17,368.5150146484375,372.0,334.17999267578125,340.9700012207031,4598000
24,2025-12-16,356.05999755859375,368.17999267578125,350.3299865722656,365.625,2496800
25,2025-12-15,356.6499938964844,360.9599914550781,350.6700134277344,357.1400146484375,2628800
26,2025-12-12,379.0,380.7799987792969,351.2200012207031,351.9800109863281,3778600
27,2025-12-11,360.75,380.0,354.3399963378906,378.6000061035156,2530300
28,2025-12-10,358.54998779296875,363.51800537109375,346.3999938964844,362.07000732421875,2382200
29,2025-12-09,356.20001220703125,364.6600036621094,354.010009765625,359.1499938964844,1359900
30,2025-12-08,362.7650146484375,364.25,354.0,357.6700134277344,1637900
31,2025-12-05,369.1650085449219,370.07000732421875,357.1199951171875,359.82000732421875,2018200
32,2025-12-04,360.9800109863281,374.45001220703125,358.5,368.6199951171875,2029800
33,2025-12-03,361.19000244140625,365.4700012207031,355.2099914550781,361.260009765625,1559500
34,2025-12-02,362.5350036621094,368.7099914550781,358.94500732421875,363.6700134277344,1974000
35,2025-12-01,359.3299865722656,361.2900085449219,354.0,359.04998779296875,2012500
36,2025-11-28,362.0,366.3080139160156,359.6000061035156,364.3599853515625,1073000
37,2025-11-26,355.3900146484375,361.1400146484375,355.0,359.0899963378906,1396100
38,2025-11-25,353.4599914550781,355.5400085449219,339.3399963378906,351.5950012207031,1635800
39,2025-11-24,339.75,355.5,336.7699890136719,354.1050109863281,2388300
40,2025-11-21,345.2799987792969,345.2799987792969,330.8599853515625,338.1099853515625,2948300
41,2025-11-20,368.25,379.20001220703125,345.0,345.7799987792969,4415000
42,2025-11-19,344.2749938964844,362.7149963378906,342.92999267578125,357.4800109863281,3337700
43,2025-11-18,333.75,344.54998779296875,333.75,339.3500061035156,3209900
44,2025-11-17,336.68499755859375,347.989990234375,334.0799865722656,338.6700134277344,2129500
45,2025-11-14,328.2733060722971,351.57658306313266,326.45538478067135,338.1319885253906,2732800
46,2025-11-13,349.8286076350367,350.5877158605912,333.272592273618,335.3551940917969,3604300
47,2025-11-12,354.2235439914304,354.58311674404507,345.80321339243386,353.6142272949219,1994300
48,2025-11-11,359.20780685709485,363.14329335730446,348.0306301420091,351.2669372558594,1830100
49,2025-11-10,366.7791602982924,378.3458749226003,352.26581450787614,360.5163269042969,2436300
50,2025-11-07,335.09550255034344,358.6884257494343,331.73933774357437,357.979248046875,5775300
51,2025-11-06,360.54627053888197,363.4629371396571,348.1504908301376,350.8973388671875,3909800
52,2025-11-05,364.5117464355063,370.55483082047084,356.6507711191979,362.83367919921875,3228300
53,2025-11-04,368.3673337327962,374.0108521010576,360.0668603656813,362.4041748046875,3192200
54,2025-11-03,380.48341181230194,384.53973133978286,374.73000403523076,377.2770690917969,2506700
55,2025-10-31,387.5552939660353,388.02475649504044,371.72046704539184,376.5679016113281,2383800
56,2025-10-30,396.6947946731217,400.5204219333505,381.5521668689985,382.0416259765625,2218200
57,2025-10-29,381.642080803752,405.57762924587394,380.11383557165675,400.96990966796875,2615900
58,2025-10-28,396.5749612352367,400.54041242291726,375.06963806684644,384.5088195800781,2865600
59,2025-10-27,392.29986298492736,395.1795543433272,383.7097134850452,390.7016906738281,2642300
60,2025-10-24,375.9985422958824,390.66771436965814,373.1717993513974,388.7439270019531,2999900
61,2025-10-23,353.59427370747875,367.11376463835904,353.3845229276959,365.3807373046875,2317500
62,2025-10-22,360.5862467249354,362.5240256694891,343.0763396198956,349.6587829589844,3571800
63,2025-10-21,368.94164543649464,369.12444959254026,354.79290248805256,358.3787841796875,2753700
64,2025-10-20,395.48619926873897,398.0432627085093,367.7080758957444,369.575927734375,3072900
65,2025-10-17,390.85149304603465,401.5492395555063,382.3911998528616,386.0570068359375,2882900
66,2025-10-16,406.43364094763524,411.21815960648325,394.26760790711205,396.0755310058594,3062300
67,2025-10-15,396.5200182404685,412.22700132789134,395.24648566205065,403.4870300292969,3537700
68,2025-10-14,374.2705416177166,394.687116304631,365.74032138980317,389.1134948730469,3110900
69,2025-10-13,375.88868372975264,386.55643540654336,374.8199028069907,380.4734191894531,3270500
70,2025-10-10,380.5633292973396,391.73050838976786,366.9589442925879,368.0676574707031,3084600
71,2025-10-09,373.8010868443527,386.41658535046633,372.32277217425735,382.790771484375,2888800
72,2025-10-08,368.387275757002,376.0674581631687,363.29311516684686,370.57476806640625,3342800
73,2025-10-07,362.71381675495815,370.8844342323481,354.97269913302523,357.74951171875,2167700
74,2025-10-06,367.20866176518274,368.07765977536013,352.5954244252432,363.6827087402344,2159900
75,2025-10-03,358.45869256473253,376.3481694892463,358.27890617938505,359.58740234375,3355200
76,2025-10-02,351.846272882955,357.2700420376899,342.81662543551477,357.05029296875,2161800
