,date,open,high,low,close,volume
0,2026-01-22,223.5,226.0,222.0,223.5,47709308
1,2026-01-21,221.0,225.0,219.0,219.0,72461575
2,2026-01-20,228.5,228.5,223.5,223.5,73125523
3,2026-01-19,233.5,233.5,229.0,229.5,51232322
4,2026-01-16,235.0,235.0,231.0,234.5,47340006
5,2026-01-15,234.0,234.0,231.0,233.5,34263022
6,2026-01-14,228.0,234.5,227.5,234.5,63677855
7,2026-01-13,230.0,230.5,226.0,226.5,42839849
8,2026-01-12,233.0,233.0,228.5,228.5,31525354
9,2026-01-09,230.0,232.0,227.0,230.5,36453268
10,2026-01-08,237.5,237.5,228.5,229.5,85561505
11,2026-01-07,237.5,241.5,235.0,238.5,82446725
12,2026-01-06,237.0,239.0,232.5,236.0,63939915
13,2026-01-05,234.5,236.0,233.5,234.5,63164221
14,2026-01-02,232.0,233.5,229.0,232.0,57704460
15,2025-12-31,228.5,231.5,228.0,230.5,40505358
16,2025-12-30,230.5,231.0,228.0,228.0,35182695
17,2025-12-29,227.0,233.0,226.5,231.0,56570767
18,2025-12-26,225.5,227.5,224.5,225.5,28309367
19,2025-12-24,225.5,227.5,224.0,224.0,35691897
20,2025-12-23,225.5,226.0,223.5,224.0,29072621
21,2025-12-22,224.5,225.5,223.0,224.0,39334152
22,2025-12-19,219.0,221.5,218.0,221.5,40816061
23,2025-12-18,214.5,217.0,213.5,216.0,47662851
24,2025-12-17,218.0,219.5,216.0,216.5,41170423
25,2025-12-16,220.0,220.5,215.0,218.0,59731441
26,2025-12-15,221.0,223.0,220.5,221.5,41393524
27,2025-12-12,227.0,228.5,225.0,227.0,28800768
28,2025-12-11,234.0,234.5,226.0,226.0,56426793
29,2025-12-10,236.0,236.0,232.0,233.5,35301661
30,2025-12-09,233.0,236.5,232.0,235.0,53342004
31,2025-12-08,231.5,232.0,229.0,232.0,29235914
32,2025-12-05,229.0,231.5,228.5,231.0,34284096
33,2025-12-04,230.0,230.0,227.5,228.5,25112739
34,2025-12-03,225.0,230.0,225.0,227.0,51488715
35,2025-12-02,220.5,225.0,220.5,222.0,48093660
36,2025-12-01,225.0,226.0,222.0,222.0,50775578
37,2025-11-28,229.5,229.5,225.0,225.5,55419918
38,2025-11-27,229.0,232.0,226.0,231.0,62010923
39,2025-11-26,221.0,228.0,221.0,227.0,67295295
40,2025-11-25,225.0,226.0,219.0,219.0,71531864
41,2025-11-24,226.5,227.0,220.0,220.0,96559056
42,2025-11-21,226.0,229.5,225.0,225.0,92224538
43,2025-11-20,237.0,238.0,232.5,236.5,77074387
44,2025-11-19,226.5,230.0,226.5,229.0,69017030
45,2025-11-18,231.5,237.0,230.0,230.0,74877047
46,2025-11-17,241.0,242.0,235.0,236.0,82230187
47,2025-11-14,246.5,247.0,241.0,241.0,107025603
48,2025-11-13,256.0,256.0,247.0,252.0,89314039
49,2025-11-12,248.0,252.0,245.0,251.0,63578429
50,2025-11-11,251.0,252.0,246.5,246.5,49323677
51,2025-11-10,245.0,250.0,244.0,249.5,50699016
52,2025-11-07,246.0,250.5,244.0,244.0,48667340
53,2025-11-06,249.5,250.5,246.0,248.0,64418664
54,2025-11-05,239.0,248.5,237.0,247.0,111699424
55,2025-11-04,252.0,255.0,244.0,244.0,91077032
56,2025-11-03,255.0,256.5,250.0,251.5,92588580
57,2025-10-31,261.0,262.0,257.0,257.5,60671044
58,2025-10-30,262.5,265.0,256.5,262.0,105395242
59,2025-10-29,254.0,263.0,253.0,260.0,122095968
60,2025-10-28,248.0,250.0,246.5,250.0,72210529
61,2025-10-27,249.0,249.0,243.0,246.5,78976148
