,date,open,high,low,close,volume
0,2026-01-22,333.4200134277344,335.04998779296875,329.2099914550781,329.5,3004849
1,2026-01-21,333.42999267578125,333.6400146484375,325.67999267578125,326.1199951171875,16742400
2,2026-01-20,340.7900085449219,342.1499938964844,326.8999938964844,327.1600036621094,22809900
3,2026-01-16,346.510009765625,349.8500061035156,341.4599914550781,342.3999938964844,18246100
4,2026-01-15,342.80999755859375,351.3299865722656,337.9200134277344,341.6400146484375,42188500
5,2026-01-14,329.8599853515625,329.8599853515625,324.82000732421875,327.1099853515625,11210800
6,2026-01-13,332.8699951171875,336.4200134277344,330.7799987792969,331.2099914550781,11473600
7,2026-01-12,322.1000061035156,333.54998779296875,321.05999755859375,331.7699890136719,12714800
8,2026-01-09,319.8299865722656,324.7699890136719,318.25,323.6300048828125,12325100
9,2026-01-08,324.3900146484375,324.5,316.1400146484375,318.010009765625,10850800
10,2026-01-07,324.6700134277344,326.29998779296875,318.5400085449219,318.67999267578125,11744800
11,2026-01-06,330.2200012207031,333.0799865722656,324.5899963378906,327.42999267578125,15599600
12,2026-01-05,330.3999938964844,331.25,321.5,322.25,17446300
13,2026-01-02,311.9800109863281,321.5899963378906,311.70001220703125,319.6099853515625,18526900
14,2025-12-31,304.0,307.3900146484375,303.42999267578125,303.8900146484375,8175100
15,2025-12-30,302.3599853515625,304.54998779296875,299.45001220703125,299.5799865722656,6190600
16,2025-12-29,301.7799987792969,304.5,298.6499938964844,300.9200134277344,6205100
17,2025-12-26,299.8999938964844,303.3800048828125,298.5199890136719,302.8399963378906,5125900
18,2025-12-24,297.739990234375,299.1600036621094,296.2300109863281,298.79998779296875,2753900
19,2025-12-23,293.3999938964844,297.9100036621094,292.20001220703125,296.95001220703125,6802300
20,2025-12-22,294.6700134277344,295.010009765625,291.2099914550781,293.2799987792969,6091100
21,2025-12-19,286.3800048828125,292.1700134277344,286.3800048828125,288.95001220703125,12735800
22,2025-12-18,285.0,287.1600036621094,281.75,284.67999267578125,11260300
23,2025-12-17,288.5299987792969,289.1000061035156,275.0799865722656,276.9599914550781,16823000
24,2025-12-16,287.260009765625,288.4599914550781,283.32000732421875,286.8699951171875,11418400
25,2025-12-15,295.1499938964844,295.79998779296875,287.54998779296875,287.739990234375,12082400
26,2025-12-12,304.2799987792969,304.2799987792969,290.9800109863281,292.0400085449219,19306100
27,2025-12-11,305.32000732421875,305.8399963378906,299.6400146484375,304.8500061035156,15028400
28,2025-12-10,304.5478460086659,313.134681090616,301.6855777931543,309.3050231933594,12429200
29,2025-12-09,299.1823036733046,303.8596788535801,297.69632505640885,302.5931091308594,11349100
30,2025-12-08,300.3890719047915,301.80523170298335,295.9211227422218,301.0572509765625,16643100
31,2025-12-05,295.2529194631253,299.99013083038466,292.46047019974867,293.926513671875,10275300
32,2025-12-04,293.1885182134384,293.23837142250557,289.41869645844093,292.1413269042969,6753000
33,2025-12-03,291.3933558822439,295.82140449597074,285.29982045677485,294.6545715332031,9599200
34,2025-12-02,291.21383483061953,293.7071039644433,288.4014199431669,291.3035888671875,10746400
35,2025-12-01,286.14752342743986,290.3760981107759,282.4275549479188,286.90545654296875,7713000
36,2025-11-28,291.69254831568196,291.8820392013431,288.22190678587134,290.72515869140625,5515400
37,2025-11-26,288.3216513083338,292.0216542141965,286.95534468041063,289.1793212890625,12220300
38,2025-11-25,281.96881198187765,284.631606449866,272.3447684990622,283.9135437011719,13726800
39,2025-11-24,272.45447273659084,284.2925093855815,272.45447273659084,283.8736572265625,13570300
40,2025-11-21,272.07548537821737,277.93965896728787,266.10162256155746,274.3194274902344,20872800
41,2025-11-20,291.4232554380891,292.0615469333489,275.66580698267967,276.75286865234375,15747300
42,2025-11-19,276.17446299872466,283.783895220432,275.57607228877464,281.6097717285156,11179200
43,2025-11-18,276.80272709990663,279.4356339145749,271.98574452429824,277.1617736816406,11850400
44,2025-11-17,280.6822597724269,285.758551919809,279.0466606621719,281.250732421875,10227100
45,2025-11-14,275.1671471375793,286.08764723798697,272.4943700394084,284.05316162109375,11486800
46,2025-11-13,288.39148250470237,288.72058065583593,279.2461574564216,281.44024658203125,13827600
47,2025-11-12,292.90927964937043,294.07611259854434,288.80034641594085,289.8375549316406,9715900
48,2025-11-11,291.27366585083627,294.1259815173425,288.1321528832732,290.3860778808594,9666300
49,2025-11-10,293.5674525290768,296.330014078581,290.96449428432317,294.4750061035156,10869200
50,2025-11-07,284.4421023230408,287.1149099182604,276.38387001626984,285.7286376953125,15715700
51,2025-11-06,293.30817347501244,293.84672810501877,286.6062651346891,288.46124267578125,11516900
52,2025-11-05,291.8321530110896,297.4170818106739,290.7151733382554,292.84942626953125,10502500
53,2025-11-04,296.08069845988484,301.17692591584847,292.7197765665524,293.25830078125,16224300
54,2025-11-03,301.7753072434653,309.28503235885796,301.30657144750694,304.0391845703125,12466600
55,2025-10-31,305.1661522609338,306.8516045921048,295.88122065144364,299.6211242675781,12667900
56,2025-10-30,302.26398780891145,306.48261010615835,300.0100932261454,302.40362548828125,14507100
57,2025-10-29,304.97666510981895,307.1308532713342,301.5658900139803,304.2685852050781,16177300
58,2025-10-28,297.5168211774323,301.3165608345001,295.2828313774512,300.7181701660156,11804200
59,2025-10-27,297.8459384772374,299.6710286118209,292.8993008078294,297.447021484375,13615000
60,2025-10-24,294.7742365447395,297.14783367881626,293.59742079377514,294.1658630371094,8747000
61,2025-10-23,289.019746374519,293.2982047383047,288.8502211169249,289.947265625,10379900
62,2025-10-22,292.2111364649557,294.4052254316908,283.6342847341917,288.10223388671875,15409100
63,2025-10-21,298.1950039086041,298.5640028899282,292.86938441412514,293.71710205078125,11190500
64,2025-10-20,299.1922939479247,302.8324607705417,296.260207032402,296.89849853515625,13391600
65,2025-10-17,297.59659110144855,302.48339240787726,294.1259800230888,294.2855224609375,17633300
66,2025-10-16,310.09285276073945,310.5316705508895,295.89120190981345,299.03271484375,26341500
67,2025-10-15,305.4653811151053,305.78449644522266,299.2621260613583,303.8896179199219,20788000
68,2025-10-14,294.8340560673011,300.93757382162283,290.5555978628841,295.1432189941406,16567900
69,2025-10-13,297.4370190785133,303.8098294699221,291.5329749279993,302.07452392578125,20318300
