,date,open,high,low,close,volume
0,2026-01-22,176.69000244140625,189.89999389648438,185.4499969482422,185.82000732421875,586646
1,2026-01-21,176.69000244140625,182.49600219726562,173.0,181.47000122070312,5575300
2,2026-01-20,170.85000610351562,177.97000122070312,170.00599670410156,175.17999267578125,4690500
3,2026-01-16,174.6300048828125,180.3699951171875,173.5,176.92999267578125,4502300
4,2026-01-15,176.0,179.6699981689453,172.35000610351562,172.5399932861328,4104000
5,2026-01-14,172.1999969482422,175.55999755859375,167.60000610351562,170.86000061035156,3780800
6,2026-01-13,170.10000610351562,175.2100067138672,169.74000549316406,172.72000122070312,3648000
7,2026-01-12,164.17999267578125,171.3300018310547,164.16000366210938,170.02999877929688,4181100
8,2026-01-09,162.39999389648438,164.77000427246094,161.19000244140625,163.5800018310547,5665300
9,2026-01-08,170.75,171.25999450683594,158.77000427246094,160.77999877929688,7684900
10,2026-01-07,169.0,174.2100067138672,168.52999877929688,171.5399932861328,5205600
11,2026-01-06,169.36000061035156,175.2100067138672,162.2100067138672,174.9499969482422,7813700
12,2026-01-05,182.6300048828125,183.25,170.44000244140625,173.9499969482422,5860200
13,2026-01-02,169.46499633789062,177.25,169.1300048828125,175.61000061035156,7348200
14,2025-12-31,164.69000244140625,165.75799560546875,161.91000366210938,162.00999450683594,2575500
15,2025-12-30,165.99000549316406,166.39999389648438,163.8800048828125,164.33999633789062,3764300
16,2025-12-29,165.8000030517578,168.99000549316406,163.7899932861328,165.6199951171875,3075200
17,2025-12-26,167.25999450683594,168.44000244140625,165.85000610351562,167.5800018310547,2532800
18,2025-12-24,166.0,167.5,164.6199951171875,166.8699951171875,1335200
19,2025-12-23,165.52999877929688,167.9600067138672,161.8300018310547,166.25999450683594,3220400
20,2025-12-22,166.1300048828125,167.0,162.9499969482422,166.25,5688100
21,2025-12-19,156.0,162.3699951171875,155.27000427246094,159.82000732421875,9716400
22,2025-12-18,156.42999267578125,158.7550048828125,151.5,154.38999938964844,7773800
