,date,open,high,low,close,volume
0,2026-01-22,186.9199981689453,189.89999389648438,182.0800018310547,182.75999450683594,1350174
1,2026-01-21,176.69000244140625,182.49600219726562,173.0,181.47000122070312,5575300
2,2026-01-20,170.85000610351562,177.97000122070312,170.00599670410156,175.17999267578125,4690500
3,2026-01-16,174.6300048828125,180.3699951171875,173.5,176.92999267578125,4502300
4,2026-01-15,176.0,179.6699981689453,172.35000610351562,172.5399932861328,4104000
5,2026-01-14,172.1999969482422,175.55999755859375,167.60000610351562,170.86000061035156,3780800
6,2026-01-13,170.10000610351562,175.2100067138672,169.74000549316406,172.72000122070312,3648000
7,2026-01-12,164.17999267578125,171.3300018310547,164.16000366210938,170.02999877929688,4181100
8,2026-01-09,162.39999389648438,164.77000427246094,161.19000244140625,163.5800018310547,5665300
9,2026-01-08,170.75,171.25999450683594,158.77000427246094,160.77999877929688,7684900
10,2026-01-07,169.0,174.2100067138672,168.52999877929688,171.5399932861328,5205600
11,2026-01-06,169.36000061035156,175.2100067138672,162.2100067138672,174.9499969482422,7813700
12,2026-01-05,182.6300048828125,183.25,170.44000244140625,173.9499969482422,5860200
13,2026-01-02,169.46499633789062,177.25,169.1300048828125,175.61000061035156,7348200
14,2025-12-31,164.69000244140625,165.75799560546875,161.91000366210938,162.00999450683594,2575500
15,2025-12-30,165.99000549316406,166.39999389648438,163.8800048828125,164.33999633789062,3764300
16,2025-12-29,165.8000030517578,168.99000549316406,163.7899932861328,165.6199951171875,3075200
17,2025-12-26,167.25999450683594,168.44000244140625,165.85000610351562,167.5800018310547,2532800
18,2025-12-24,166.0,167.5,164.6199951171875,166.8699951171875,1335200
19,2025-12-23,165.52999877929688,167.9600067138672,161.8300018310547,166.25999450683594,3220400
20,2025-12-22,166.1300048828125,167.0,162.9499969482422,166.25,5688100
21,2025-12-19,156.0,162.3699951171875,155.27000427246094,159.82000732421875,9716400
22,2025-12-18,156.42999267578125,158.7550048828125,151.5,154.38999938964844,7773800
23,2025-12-17,161.00999450683594,161.00999450683594,147.82000732421875,149.8300018310547,11959800
24,2025-12-16,158.35000610351562,162.47000122070312,154.64999389648438,160.66000366210938,7808700
25,2025-12-15,163.41000366210938,166.5500030517578,160.0,161.74000549316406,8861400
26,2025-12-12,173.3000030517578,174.14999389648438,159.82000732421875,161.27000427246094,12512200
27,2025-12-11,177.5,179.0,167.17999267578125,178.66000366210938,11321100
28,2025-12-10,179.3800048828125,185.40499877929688,175.5500030517578,181.82000732421875,5301300
29,2025-12-09,181.17999267578125,182.5,176.5399932861328,178.3800048828125,6414700
30,2025-12-08,186.1699981689453,188.5,182.0,185.61000061035156,5556300
31,2025-12-05,182.1699981689453,189.66000366210938,180.10000610351562,189.02000427246094,7445800
32,2025-12-04,179.33999633789062,185.33999633789062,177.16000366210938,182.5399932861328,4962300
33,2025-12-03,179.02000427246094,180.92999267578125,172.6999969482422,178.8800048828125,5374500
34,2025-12-02,182.82000732421875,186.3699951171875,179.6199951171875,180.91000366210938,5304500
35,2025-12-01,175.89999389648438,182.64500427246094,173.1999969482422,179.22000122070312,6501500
36,2025-11-28,173.52000427246094,179.8000030517578,172.66000366210938,179.72999572753906,4059600
37,2025-11-26,172.2050018310547,174.8699951171875,170.5500030517578,172.02000427246094,5264800
38,2025-11-25,167.5500030517578,169.66000366210938,158.88999938964844,169.57000732421875,8573200
39,2025-11-24,162.3694061840092,171.73592154008705,162.3694061840092,168.8470001220703,8208200
40,2025-11-21,159.94032050234952,161.22983262503678,149.05438304828226,159.7703857421875,10577700
41,2025-11-20,176.85400117396833,180.80752765888533,158.0210327761441,159.5504608154297,10076100
