,date,open,high,low,close,volume
0,2026-01-22,84.58000183105469,84.70999908447266,83.7300033569336,84.0,820275
1,2026-01-21,84.04000091552734,84.38999938964844,83.19999694824219,83.8499984741211,8295200
2,2026-01-20,83.01000213623047,83.93000030517578,82.5199966430664,83.51000213623047,10054800
3,2026-01-16,83.0,84.05000305175781,82.13999938964844,83.62999725341797,12874900
4,2026-01-15,81.9800033569336,82.66999816894531,81.54000091552734,82.19000244140625,7419300
5,2026-01-14,80.94000244140625,82.62999725341797,80.94000244140625,81.9800033569336,10282400
6,2026-01-13,81.16000366210938,81.93000030517578,80.41999816894531,81.63999938964844,8543000
7,2026-01-12,79.8499984741211,81.1500015258789,79.5199966430664,81.12000274658203,11088100
8,2026-01-09,80.19999694824219,80.91999816894531,79.87000274658203,79.88999938964844,5842200
9,2026-01-08,78.44999694824219,79.95999908447266,78.37999725341797,79.48999786376953,8696700
10,2026-01-07,80.66999816894531,80.79000091552734,78.36000061035156,78.37000274658203,9859900
11,2026-01-06,81.25,81.58999633789062,80.5,81.05000305175781,7254500
12,2026-01-05,81.16000366210938,81.33999633789062,79.25,81.31999969482422,8301900
13,2026-01-02,80.44999694824219,81.0199966430664,79.58999633789062,80.93000030517578,8852900
14,2025-12-31,80.69000244140625,80.69000244140625,80.20999908447266,80.27999877929688,5036200
15,2025-12-30,80.19999694824219,80.66999816894531,80.1500015258789,80.52999877929688,4075900
16,2025-12-29,80.41999816894531,81.25,80.22000122070312,80.2699966430664,5854600
17,2025-12-26,80.4800033569336,80.63999938964844,80.05000305175781,80.41000366210938,3636400
18,2025-12-24,80.13999938964844,80.47000122070312,79.69000244140625,80.44999694824219,3011300
19,2025-12-23,80.02999877929688,80.69999694824219,79.75,79.79000091552734,7875000
20,2025-12-22,79.0199966430664,80.18000030517578,78.72000122070312,80.04000091552734,7136200
21,2025-12-19,80.56999969482422,81.13999938964844,79.52999877929688,79.54000091552734,30492300
22,2025-12-18,80.4000015258789,81.18000030517578,80.0,80.8499984741211,9201300
23,2025-12-17,80.97000122070312,81.30999755859375,79.6500015258789,80.29000091552734,10212000
24,2025-12-16,81.63999938964844,81.8499984741211,80.19000244140625,81.31999969482422,6616600
25,2025-12-15,82.01000213623047,82.23999786376953,80.52999877929688,81.6500015258789,9489800
26,2025-12-12,81.83999633789062,82.2699966430664,81.33000183105469,81.6500015258789,7783100
27,2025-12-11,81.25,82.41000366210938,81.06999969482422,81.20999908447266,9494100
28,2025-12-10,80.05000305175781,81.91999816894531,79.63999938964844,81.2699966430664,13341100
29,2025-12-09,80.80000305175781,81.13999938964844,79.5,79.63999938964844,13760400
30,2025-12-08,83.13999938964844,83.16000366210938,80.41000366210938,80.55000305175781,18136600
31,2025-12-05,83.51000213623047,84.19999694824219,83.05999755859375,83.12999725341797,8194600
32,2025-12-04,84.5199966430664,84.80999755859375,82.73999786376953,83.38999938964844,12489600
33,2025-12-03,84.66000366210938,85.97000122070312,84.5,84.94999694824219,9615100
34,2025-12-02,84.91000366210938,85.27999877929688,84.25,84.58000183105469,7087000
35,2025-12-01,85.58999633789062,85.66999816894531,84.38999938964844,84.6500015258789,7986600
36,2025-11-28,85.44000244140625,86.47000122070312,85.1500015258789,86.29000091552734,4123300
37,2025-11-26,85.25,85.69000244140625,84.69000244140625,85.54000091552734,6550600
38,2025-11-25,84.69000244140625,85.33999633789062,84.18000030517578,84.83000183105469,7916800
39,2025-11-24,83.7699966430664,84.79000091552734,83.01000213623047,84.2300033569336,13291500
40,2025-11-21,84.18000030517578,84.66999816894531,81.63999938964844,83.4800033569336,13930100
41,2025-11-20,84.21970384989915,85.90826662830185,83.63366824595423,83.73300170898438,10967000
42,2025-11-19,84.5474903032947,84.7660042298429,83.35555689025537,83.70320129394531,11138700
43,2025-11-18,85.54076581900145,86.10693173698613,84.05085471082288,84.07071685791016,11061200
44,2025-11-17,83.12710620895159,85.19311043731162,83.12710620895159,85.17324829101562,11607900
45,2025-11-14,82.94831985941389,83.92172420607122,81.97490793467679,83.31582641601562,8352100
46,2025-11-13,85.20304846886488,85.35204109490522,83.36549295591342,83.42508697509766,11859300
