,date,open,close,high,low,volume
0,2026-01-21,4767.5,4836.2001953125,4891.10009765625,4757.10009765625,390264
1,2026-01-20,4662.2001953125,4759.60009765625,4764.0,4661.7998046875,352
2,2026-01-16,4608.0,4588.39990234375,4608.0,4588.39990234375,352
3,2026-01-15,4612.89990234375,4616.2998046875,4616.2998046875,4612.89990234375,4358
4,2026-01-14,4594.2998046875,4628.7998046875,4650.5,4594.2998046875,288945
5,2026-01-13,4578.60009765625,4589.2001953125,4617.10009765625,4578.60009765625,156
6,2026-01-12,4579.10009765625,4604.2998046875,4620.0,4577.7998046875,156
7,2026-01-09,4473.0,4490.2998046875,4490.2998046875,4473.0,237
8,2026-01-08,4460.2001953125,4449.7001953125,4461.2998046875,4418.0,2423
9,2026-01-07,4450.0,4449.2998046875,4450.0,4449.2998046875,972
10,2026-01-06,4449.7001953125,4482.2001953125,4482.2001953125,4449.0,459
11,2026-01-05,4386.7001953125,4436.89990234375,4443.5,4384.7998046875,618
12,2026-01-02,4350.60009765625,4314.39990234375,4350.60009765625,4314.39990234375,589
13,2025-12-31,4333.5,4325.60009765625,4363.7998046875,4285.0,785
14,2025-12-30,4346.39990234375,4370.10009765625,4403.60009765625,4338.0,1837
15,2025-12-29,4371.5,4325.10009765625,4379.0,4325.10009765625,2044
16,2025-12-26,4512.0,4529.10009765625,4556.2998046875,4502.0,263
17,2025-12-24,4500.7001953125,4480.60009765625,4503.39990234375,4468.39990234375,500
18,2025-12-23,4503.2998046875,4482.7998046875,4503.7998046875,4450.39990234375,694
19,2025-12-22,4371.10009765625,4444.60009765625,4447.60009765625,4371.10009765625,449
20,2025-12-19,4350.10009765625,4361.39990234375,4361.39990234375,4350.10009765625,1065
21,2025-12-18,4331.0,4339.5,4348.10009765625,4328.2001953125,705
22,2025-12-17,4308.5,4371.39990234375,4383.60009765625,4330.7001953125,205686
23,2025-12-16,4270.5,4304.5,4321.39990234375,4270.5,854
24,2025-12-15,4308.2998046875,4306.7001953125,4349.2001953125,4292.89990234375,854
25,2025-12-12,4276.39990234375,4300.10009765625,4355.0,4260.0,1531
26,2025-12-11,4224.0,4285.5,4286.89990234375,4214.2998046875,528
27,2025-12-10,4209.0,4233.7998046875,4234.5,4183.60009765625,180543
28,2025-12-09,4190.7001953125,4206.7001953125,4219.7001953125,4177.7001953125,318
29,2025-12-08,4205.5,4187.2001953125,4215.7998046875,4175.5,318
30,2025-12-05,4204.10009765625,4212.89990234375,4255.7001953125,4194.5,533
31,2025-12-04,4211.0,4211.7998046875,4211.7998046875,4175.0,616
32,2025-12-03,4215.7001953125,4199.2998046875,4234.10009765625,4195.7001953125,1897
33,2025-12-02,4230.5,4186.60009765625,4230.5,4167.0,366
34,2025-12-01,4218.5,4239.2998046875,4262.10009765625,4214.89990234375,913
35,2025-11-28,4163.39990234375,4218.2998046875,4223.89990234375,4140.0,3615
36,2025-11-26,4128.60009765625,4165.2001953125,4171.0,4127.5,25088
37,2025-11-25,4139.2001953125,4139.2001953125,4139.2001953125,4139.2001953125,132704
38,2025-11-24,4060.5,4091.89990234375,4091.89990234375,4060.5,591
39,2025-11-21,4074.89990234375,4084.300048828125,4101.0,4018.10009765625,208353
40,2025-11-20,4045.0,4056.5,4090.39990234375,4040.199951171875,486
41,2025-11-19,4067.800048828125,4074.39990234375,4134.2998046875,4056.10009765625,170285
42,2025-11-18,4037.39990234375,4061.300048828125,4063.39990234375,4035.60009765625,1552
43,2025-11-17,4070.0,4068.300048828125,4099.5,4019.39990234375,1552
44,2025-11-14,4197.7001953125,4087.60009765625,4197.89990234375,4047.0,483
45,2025-11-13,4228.7001953125,4186.89990234375,4228.7001953125,4163.7001953125,167
46,2025-11-12,4132.2001953125,4133.10009765625,4151.5,4104.39990234375,83155
47,2025-11-11,4140.10009765625,4106.7998046875,4140.10009765625,4106.7998046875,189
48,2025-11-10,4060.0,4111.7998046875,4111.7998046875,4060.0,189
49,2025-11-07,3980.800048828125,3999.39990234375,3999.39990234375,3980.800048828125,245
50,2025-11-06,4004.0,3979.89990234375,4007.5,3979.89990234375,650
51,2025-11-05,3939.5,3976.300048828125,3997.0,3935.699951171875,75628
52,2025-11-04,3994.199951171875,3947.699951171875,3995.39990234375,3927.39990234375,657
53,2025-11-03,3976.199951171875,4000.300048828125,4020.0,3959.0,559
54,2025-10-31,4034.5,3982.199951171875,4034.5,3976.60009765625,559
55,2025-10-30,3960.0,4001.300048828125,4027.199951171875,3913.699951171875,935
56,2025-10-29,3983.699951171875,3983.699951171875,3983.699951171875,3983.699951171875,1344
57,2025-10-28,3929.699951171875,3966.199951171875,3966.199951171875,3923.60009765625,219
58,2025-10-27,4060.0,4001.89990234375,4078.60009765625,3971.300048828125,220
59,2025-10-24,4144.0,4137.7998046875,4159.0,4055.699951171875,291961
60,2025-10-23,4078.39990234375,4125.5,4136.7998046875,4070.699951171875,354
61,2025-10-22,4109.7001953125,4044.39990234375,4148.5,4006.0,1237
62,2025-10-21,4332.7001953125,4087.699951171875,4332.7001953125,4087.699951171875,2943
63,2025-10-20,4244.10009765625,4336.39990234375,4356.60009765625,4214.60009765625,1750
64,2025-10-17,4354.7001953125,4189.89990234375,4358.0,4182.2001953125,4060
65,2025-10-16,4198.7998046875,4280.2001953125,4307.0,4196.60009765625,4705
66,2025-10-15,4145.0,4176.89990234375,4210.60009765625,4145.0,3287
67,2025-10-14,4131.7001953125,4138.7001953125,4160.10009765625,4085.800048828125,2424
68,2025-10-13,4016.0,4108.60009765625,4111.0,4016.0,1697
69,2025-10-10,3957.0,3975.89990234375,4012.0,3945.5,1697
70,2025-10-09,4011.199951171875,3946.300048828125,4046.199951171875,3940.0,3130
71,2025-10-08,3987.199951171875,4043.300048828125,4049.199951171875,3987.199951171875,2179
72,2025-10-07,3959.39990234375,3976.60009765625,3981.5,3940.0,2903
73,2025-10-06,3931.300048828125,3948.5,3960.0,3926.800048828125,1267
74,2025-10-03,3855.199951171875,3880.800048828125,3886.800048828125,3853.699951171875,392
75,2025-10-02,3856.199951171875,3839.699951171875,3888.60009765625,3823.699951171875,3418
76,2025-10-01,3887.699951171875,3915.39990234375,3922.699951171875,3880.300048828125,112137
77,2025-09-30,3827.5,3840.800048828125,3865.5,3793.39990234375,8860
78,2025-09-29,3754.800048828125,3820.89990234375,3827.60009765625,3754.800048828125,8860
79,2025-09-26,3775.300048828125,3775.300048828125,3775.300048828125,3775.300048828125,19308
80,2025-09-25,3742.800048828125,3736.89990234375,3756.0,3724.699951171875,1899
81,2025-09-24,3769.800048828125,3732.10009765625,3772.5,3732.10009765625,588
82,2025-09-23,3747.0,3780.60009765625,3786.0,3740.0,627
83,2025-09-22,3688.199951171875,3740.699951171875,3748.199951171875,3688.0,410
84,2025-09-19,3659.0,3671.5,3685.89990234375,3658.199951171875,80
85,2025-09-18,3654.60009765625,3643.699951171875,3667.39990234375,3637.0,80
86,2025-09-17,3669.0,3681.800048828125,3685.199951171875,3661.60009765625,183
87,2025-09-16,3681.39990234375,3688.89990234375,3698.60009765625,3681.39990234375,373
88,2025-09-15,3640.0,3682.199951171875,3686.39990234375,3635.10009765625,210
89,2025-09-12,3655.5,3649.39990234375,3656.800048828125,3643.0,1300
90,2025-09-11,3632.89990234375,3636.89990234375,3636.89990234375,3618.39990234375,307
91,2025-09-10,3625.0,3643.60009765625,3655.39990234375,3620.800048828125,136
92,2025-09-09,3647.10009765625,3643.300048828125,3670.39990234375,3627.800048828125,535
93,2025-09-08,3594.5,3638.10009765625,3641.0,3590.0,97
94,2025-09-05,3567.800048828125,3613.199951171875,3613.199951171875,3567.800048828125,925
95,2025-09-04,3549.89990234375,3565.800048828125,3573.60009765625,3549.89990234375,237
96,2025-09-03,3554.800048828125,3593.199951171875,3593.699951171875,3553.199951171875,72
97,2025-09-02,3485.699951171875,3549.39990234375,3559.199951171875,3485.699951171875,658
