,date,open,high,low,close,volume
0,2026-01-22,160.27000427246094,160.4199981689453,159.35000610351562,159.35000610351562,36502
1,2026-01-21,157.5500030517578,159.4600067138672,156.6300048828125,158.83999633789062,489400
2,2026-01-20,157.39999389648438,158.17999267578125,156.50999450683594,156.97000122070312,438400
3,2026-01-16,158.55999755859375,159.85000610351562,158.49000549316406,159.24000549316406,393800
4,2026-01-15,157.63999938964844,158.30999755859375,157.3300018310547,157.47000122070312,323800
5,2026-01-14,156.94000244140625,157.08999633789062,155.3699951171875,156.3800048828125,426500
6,2026-01-13,156.5399932861328,156.91000366210938,155.9600067138672,156.55999755859375,511000
7,2026-01-12,155.75,157.02000427246094,155.57000732421875,156.88999938964844,378100
8,2026-01-09,155.27000427246094,156.16000366210938,154.82000732421875,156.0500030517578,431300
9,2026-01-08,155.63999938964844,155.63999938964844,154.36000061035156,154.75,290700
10,2026-01-07,158.00999450683594,158.08999633789062,156.42999267578125,156.61000061035156,407700
11,2026-01-06,156.4199981689453,157.52000427246094,155.25,157.4199981689453,541300
12,2026-01-05,157.1199951171875,157.72999572753906,156.5399932861328,157.25999450683594,457900
13,2026-01-02,154.77000427246094,155.9199981689453,154.44000244140625,155.82000732421875,538700
14,2025-12-31,154.0800018310547,154.0800018310547,152.9499969482422,153.02000427246094,212600
15,2025-12-30,154.42999267578125,154.69000244140625,154.11000061035156,154.22999572753906,242900
16,2025-12-29,154.22999572753906,154.94000244140625,154.0399932861328,154.27000427246094,203600
17,2025-12-26,154.7100067138672,154.91000366210938,154.49000549316406,154.83999633789062,145300
18,2025-12-24,154.64999389648438,154.88999938964844,154.3699951171875,154.75999450683594,122000
19,2025-12-23,153.77000427246094,154.69000244140625,153.64999389648438,154.63999938964844,321400
20,2025-12-22,153.5800018310547,153.86000061035156,153.05999755859375,153.75999450683594,315300
21,2025-12-19,152.02000427246094,153.2899932861328,151.91000366210938,152.75,475800
22,2025-12-18,151.55999755859375,152.08999633789062,150.82000732421875,151.2899932861328,277500
23,2025-12-17,152.91000366210938,153.13999938964844,149.77000427246094,149.8000030517578,623700
24,2025-12-16,153.63999938964844,154.33999633789062,152.63999938964844,153.30999755859375,277800
25,2025-12-15,154.24000549316406,154.38999938964844,153.4600067138672,153.75,207600
26,2025-12-12,155.75,155.75,151.66000366210938,152.5,359200
27,2025-12-11,154.5036281711362,155.28193251252512,153.16654278727742,155.2519989013672,267200
28,2025-12-10,153.5257629179913,155.42162936372213,152.95699384888707,155.04246520996094,309000
29,2025-12-09,153.00689233140568,153.64550143563653,152.6676345753922,153.04681396484375,260800
30,2025-12-08,154.07457412434277,154.47369910194482,153.32620337210756,153.7752227783203,213400
31,2025-12-05,154.18434000701427,154.18434000701427,153.00689540719432,153.21644592285156,248700
32,2025-12-04,152.77739489096209,153.8949570071687,152.46807074991503,153.5157928466797,307100
33,2025-12-03,151.29061858249725,152.2984342211778,150.4324862219148,152.2086181640625,276600
34,2025-12-02,151.9292316054708,152.0090596440737,150.66200145995876,151.39041137695312,325000
35,2025-12-01,151.16092337533425,151.54008754694703,150.5223142579607,150.6021270751953,194700
36,2025-11-28,151.70970331575288,152.42814041390693,151.2507111409351,152.3483123779297,91600
37,2025-11-26,149.86374193611908,151.53011233731974,149.64421862811497,151.21080017089844,221000
38,2025-11-25,147.57869653385183,148.806035449171,145.82252543213173,148.69627380371094,358900
39,2025-11-24,147.18955265558304,148.1474739085319,146.910162128815,147.57870483398438,281500
40,2025-11-21,145.94226355360493,147.09974725753602,144.30582685087666,146.44117736816406,416400
41,2025-11-20,151.61991165416535,152.1088526944794,146.11189864376544,146.1917266845703,329200
42,2025-11-19,149.1053841929842,150.15310631109904,148.37697424351634,149.04551696777344,335400
43,2025-11-18,148.88587568036453,149.3947623188328,147.60864223509674,148.5266571044922,384600
44,2025-11-17,151.5001791003348,152.31838988394318,149.49455093657323,150.2928009033203,277000
45,2025-11-14,150.64203980856732,153.3661049986043,150.08325876708707,152.37826538085938,321000
46,2025-11-13,155.45155528115296,155.62119937190946,152.12880276794564,152.557861328125,304500
47,2025-11-12,155.74093936613946,156.1400643305704,155.36175999198107,155.9105682373047,258800
48,2025-11-11,155.88063754983745,155.88063754983745,154.48368492248753,155.2320556640625,367100
49,2025-11-10,155.82077258415566,156.21989756185485,154.47369913954756,155.80081176757812,231600
50,2025-11-07,152.9470244520012,154.30407069588642,151.8194743096551,154.29409790039062,308000
51,2025-11-06,156.10016399142728,156.33963288913654,153.9149189459781,154.81295776367188,336200
52,2025-11-05,155.01253550502523,157.74657359194015,154.95265305494596,156.8385467529297,401000
53,2025-11-04,154.5136209545339,154.66328901493677,153.0767466720989,154.03465270996094,491200
54,2025-11-03,157.2476548195778,157.4372445081077,156.23985438001134,157.20774841308594,303000
55,2025-10-31,157.22770823527685,157.76652846053966,156.10015813207917,156.75872802734375,289800
56,2025-10-30,156.76870778513614,158.14571485900308,156.4793444565333,156.6988525390625,420100
57,2025-10-29,158.1357150296485,159.6224836465829,157.43723874927835,158.56478881835938,501100
58,2025-10-28,157.7864974263904,158.4949465596366,156.9084041873495,157.99603271484375,344200
59,2025-10-27,157.85632532803575,158.02595419516513,157.16782183897817,157.57693481445312,313300
60,2025-10-24,156.17998101354635,156.7587228515817,155.9704305171932,156.27975463867188,308700
61,2025-10-23,152.57782639773643,154.9526458012144,152.57782639773643,154.61338806152344,326700
