,date,open,high,low,close,volume
0,2026-01-22,81.05500030517578,82.05999755859375,80.29000091552734,81.70999908447266,296002
1,2026-01-21,82.81999969482422,82.98999786376953,81.0,81.80999755859375,1787600
2,2026-01-20,76.5,80.16000366210938,75.19999694824219,80.1500015258789,1610100
3,2026-01-16,77.26000213623047,77.97000122070312,76.19999694824219,77.52999877929688,1707700
4,2026-01-15,83.12999725341797,83.19999694824219,79.11000061035156,79.58000183105469,2524200
5,2026-01-14,80.5,83.5999984741211,79.54000091552734,83.18000030517578,2181400
6,2026-01-13,80.06999969482422,81.5999984741211,79.48999786376953,80.9800033569336,2201900
7,2026-01-12,77.62999725341797,78.27999877929688,76.19999694824219,77.76000213623047,1521000
8,2026-01-09,73.79000091552734,74.5999984741211,73.29000091552734,74.4000015258789,922200
9,2026-01-08,74.02999877929688,75.0,73.11000061035156,74.05999755859375,1344700
10,2026-01-07,73.88999938964844,75.79000091552734,73.79000091552734,75.0999984741211,2318600
11,2026-01-06,72.97000122070312,75.69000244140625,72.75,74.52999877929688,1959300
12,2026-01-05,70.29000091552734,70.86000061035156,69.52999877929688,70.13999938964844,824800
13,2026-01-02,70.0999984741211,70.5999984741211,68.5,69.7300033569336,746300
14,2025-12-31,68.38999938964844,69.06999969482422,68.38999938964844,68.80000305175781,378700
15,2025-12-30,70.83999633789062,70.83999633789062,68.72000122070312,68.9800033569336,912900
16,2025-12-29,69.58999633789062,70.98999786376953,69.0,70.06999969482422,1097000
17,2025-12-26,72.30999755859375,72.55999755859375,71.23999786376953,71.63999938964844,674000
18,2025-12-24,71.43000030517578,71.45999908447266,70.05000305175781,70.9000015258789,403300
19,2025-12-23,71.05000305175781,72.0,70.7300033569336,70.88999938964844,706400
20,2025-12-22,70.11000061035156,70.75,69.19999694824219,70.22000122070312,888800
21,2025-12-19,68.87999725341797,69.80000305175781,68.45999908447266,68.76000213623047,1599800
22,2025-12-18,66.29000091552734,67.9000015258789,65.70999908447266,67.69999694824219,1790800
23,2025-12-17,67.3499984741211,69.63999938964844,65.77999877929688,65.91999816894531,2331800
24,2025-12-16,64.48999786376953,65.47000122070312,63.65999984741211,64.16999816894531,1057900
25,2025-12-15,65.37999725341797,65.77999877929688,64.22000122070312,64.97000122070312,749800
26,2025-12-12,64.66000366210938,66.18000030517578,64.12000274658203,65.83000183105469,1208700
27,2025-12-11,64.04000091552734,65.72000122070312,63.689998626708984,65.0199966430664,892700
28,2025-12-10,64.0,64.72000122070312,62.790000915527344,63.959999084472656,1210000
29,2025-12-09,60.22999954223633,63.540000915527344,60.150001525878906,62.900001525878906,1066300
30,2025-12-08,62.0,62.18000030517578,59.459999084472656,60.439998626708984,1037900
31,2025-12-05,61.5099983215332,62.720001220703125,60.900001525878906,61.2599983215332,1381600
32,2025-12-04,62.02000045776367,62.369998931884766,59.970001220703125,60.66999816894531,2090500
33,2025-12-03,63.22999954223633,64.23999786376953,62.720001220703125,63.060001373291016,1714100
34,2025-12-02,64.30000305175781,64.73999786376953,63.61000061035156,64.37000274658203,1366000
35,2025-12-01,64.05999755859375,65.51000213623047,63.869998931884766,63.93000030517578,1513400
36,2025-11-28,63.189998626708984,65.6500015258789,63.11000061035156,64.31999969482422,1001900
37,2025-11-26,61.86000061035156,63.29999923706055,61.5,63.20000076293945,1363400
38,2025-11-25,60.560001373291016,62.31999969482422,59.959999084472656,61.779998779296875,1770100
39,2025-11-24,59.22999954223633,59.43000030517578,58.029998779296875,58.5099983215332,1615200
40,2025-11-21,58.09000015258789,60.56999969482422,58.0,59.540000915527344,3015200
41,2025-11-20,61.630001068115234,64.0,60.150001525878906,60.52000045776367,2640800
42,2025-11-19,62.689998626708984,64.5999984741211,61.91999816894531,63.099998474121094,3173400
43,2025-11-18,58.79999923706055,60.220001220703125,57.099998474121094,59.400001525878906,2328300
44,2025-11-17,57.33000183105469,61.95000076293945,57.25,59.470001220703125,5753600
45,2025-11-14,51.290000915527344,55.65999984741211,51.290000915527344,54.54999923706055,2108400
46,2025-11-13,54.20000076293945,54.70000076293945,52.65999984741211,53.20000076293945,2798000
47,2025-11-12,52.5,53.22999954223633,52.0,52.790000915527344,2123100
48,2025-11-11,51.349998474121094,51.970001220703125,50.68000030517578,51.70000076293945,1098100
