,date,open,high,low,close,volume
0,2026-01-22,54.189998626708984,54.47999954223633,53.08000183105469,53.760101318359375,38320251
1,2026-01-21,50.31999969482422,54.40999984741211,50.150001525878906,54.25,219137700
2,2026-01-20,47.29999923706055,50.22999954223633,47.0,48.560001373291016,150153000
3,2026-01-16,49.27000045776367,50.209999084472656,46.709999084472656,46.959999084472656,127314700
4,2026-01-15,49.349998474121094,50.38999938964844,47.83000183105469,48.31999969482422,132328900
5,2026-01-14,48.95000076293945,49.0,47.41999816894531,48.720001220703125,148225800
6,2026-01-13,45.88999938964844,48.2400016784668,45.220001220703125,47.290000915527344,168656400
7,2026-01-12,44.2400016784668,45.45000076293945,43.88999938964844,44.060001373291016,101989100
8,2026-01-09,41.83000183105469,45.72999954223633,41.56999969482422,45.54999923706055,186691400
9,2026-01-08,42.619998931884766,43.34000015258789,40.68000030517578,41.11000061035156,88242000
10,2026-01-07,40.18000030517578,44.56999969482422,40.119998931884766,42.630001068115234,166028400
11,2026-01-06,39.86000061035156,40.310001373291016,38.95000076293945,40.040000915527344,66395100
12,2026-01-05,41.59000015258789,42.099998474121094,39.27000045776367,39.369998931884766,96665400
13,2026-01-02,37.77000045776367,39.86000061035156,37.7599983215332,39.380001068115234,95396400
14,2025-12-31,37.400001525878906,37.58000183105469,36.869998931884766,36.900001525878906,51524700
15,2025-12-30,36.90999984741211,38.2599983215332,36.81999969482422,37.29999923706055,61935300
16,2025-12-29,36.0099983215332,36.79999923706055,35.81999969482422,36.68000030517578,38062300
17,2025-12-26,36.16999816894531,36.4900016784668,35.849998474121094,36.20000076293945,28779400
18,2025-12-24,35.16999816894531,36.18000030517578,34.95000076293945,36.15999984741211,37443800
19,2025-12-23,36.2400016784668,36.79999923706055,36.029998779296875,36.349998474121094,35958000
20,2025-12-22,37.88999938964844,37.900001525878906,36.290000915527344,36.369998931884766,51685400
21,2025-12-19,36.47999954223633,37.58000183105469,36.439998626708984,36.81999969482422,163221300
22,2025-12-18,37.380001068115234,37.4900016784668,35.66999816894531,36.279998779296875,69468400
23,2025-12-17,37.59000015258789,37.84000015258789,35.970001220703125,36.04999923706055,54792000
24,2025-12-16,37.58000183105469,37.959999084472656,36.91999816894531,37.310001373291016,50490300
25,2025-12-15,38.33000183105469,38.47999954223633,37.31999969482422,37.5099983215332,60898500
26,2025-12-12,39.25,40.029998779296875,37.619998931884766,37.810001373291016,87784500
27,2025-12-11,40.06999969482422,40.189998626708984,39.08000183105469,39.5099983215332,59096800
28,2025-12-10,40.11000061035156,40.9900016784668,38.88999938964844,40.779998779296875,75974900
29,2025-12-09,40.72999954223633,41.2599983215332,40.029998779296875,40.5,61877200
30,2025-12-08,41.939998626708984,42.119998931884766,39.70000076293945,40.29999923706055,93953600
31,2025-12-05,41.15999984741211,42.83000183105469,41.150001525878906,41.40999984741211,103042000
32,2025-12-04,43.2599983215332,43.279998779296875,40.13999938964844,40.5,107850200
33,2025-12-03,43.38999938964844,44.02000045776367,42.5099983215332,43.7599983215332,91957200
34,2025-12-02,40.470001220703125,43.68000030517578,40.04999923706055,43.470001220703125,167205800
35,2025-12-01,39.86000061035156,40.380001068115234,39.599998474121094,40.0099983215332,74534900
