,date,open,high,low,close,volume
0,2026-01-22,59.5,60.11000061035156,57.9900016784668,58.7400016784668,1911447
1,2026-01-21,57.380001068115234,58.04999923706055,56.779998779296875,57.7599983215332,2169093
2,2026-01-20,57.400001525878906,57.939998626708984,56.72999954223633,56.849998474121094,2336944
3,2026-01-19,56.369998931884766,57.7599983215332,54.88999938964844,57.540000915527344,2827641
4,2026-01-16,59.189998626708984,59.20000076293945,58.189998626708984,58.81999969482422,2284965
5,2026-01-15,60.29999923706055,60.56999969482422,58.90999984741211,59.34000015258789,2247947
6,2026-01-14,59.459999084472656,61.119998931884766,59.11000061035156,60.70000076293945,3140493
7,2026-01-13,59.720001220703125,60.209999084472656,58.86000061035156,59.86000061035156,1820861
8,2026-01-12,60.18000030517578,60.58000183105469,59.150001525878906,59.779998779296875,2175520
9,2026-01-09,60.29999923706055,61.400001525878906,59.779998779296875,60.369998931884766,2050862
10,2026-01-08,59.900001525878906,60.22999954223633,58.790000915527344,59.959999084472656,2211632
11,2026-01-07,61.33000183105469,61.400001525878906,60.189998626708984,60.36000061035156,1742440
12,2026-01-06,61.0,61.65999984741211,60.68000030517578,61.45000076293945,2073180
13,2026-01-05,61.599998474121094,62.34000015258789,60.25,60.439998626708984,2373348
14,2026-01-02,60.04999923706055,62.029998779296875,59.95000076293945,61.93000030517578,2229208
15,2025-12-30,59.779998779296875,60.43000030517578,59.630001068115234,60.06999969482422,1017759
16,2025-12-29,59.25,60.369998931884766,59.25,59.779998779296875,1643067
17,2025-12-23,59.290000915527344,59.529998779296875,59.11000061035156,59.29999923706055,885825
18,2025-12-22,60.130001068115234,60.16999816894531,59.130001068115234,59.439998626708984,923597
19,2025-12-19,59.79999923706055,60.290000915527344,59.459999084472656,59.84000015258789,4074725
20,2025-12-18,60.529998779296875,60.529998779296875,60.529998779296875,60.529998779296875,0
21,2025-12-17,60.529998779296875,60.529998779296875,60.529998779296875,60.529998779296875,0
22,2025-12-16,61.20000076293945,61.779998779296875,60.119998931884766,60.529998779296875,1992178
23,2025-12-15,61.689998626708984,61.689998626708984,61.689998626708984,61.689998626708984,0
24,2025-12-12,61.29999923706055,61.810001373291016,61.18000030517578,61.689998626708984,1408111
25,2025-12-11,60.97999954223633,61.43000030517578,59.81999969482422,61.150001525878906,1701350
26,2025-12-10,60.720001220703125,61.5,60.5099983215332,60.7400016784668,1842747
27,2025-12-09,61.459999084472656,61.779998779296875,60.93000030517578,61.08000183105469,1531183
28,2025-12-08,61.310001373291016,62.029998779296875,61.27000045776367,61.5,1684872
29,2025-12-05,60.209999084472656,61.68000030517578,60.16999816894531,61.599998474121094,2967929
30,2025-12-04,58.18000030517578,60.540000915527344,58.18000030517578,60.41999816894531,3357541
31,2025-12-03,59.08000183105469,59.599998474121094,56.880001068115234,57.650001525878906,2745791
32,2025-12-02,58.86000061035156,59.93000030517578,58.66999816894531,59.22999954223633,1436814
33,2025-12-01,58.20000076293945,59.41999816894531,58.18000030517578,59.06999969482422,2441415
34,2025-11-28,58.099998474121094,58.47999954223633,57.779998779296875,58.15999984741211,1444715
35,2025-11-27,57.38999938964844,58.43000030517578,57.29999923706055,58.130001068115234,1080720
36,2025-11-26,58.09000015258789,58.2599983215332,57.34000015258789,57.5,1189659
37,2025-11-25,57.61000061035156,58.31999969482422,56.939998626708984,58.220001220703125,1645576
38,2025-11-24,58.09000015258789,58.15999984741211,57.27000045776367,57.4900016784668,3141781
39,2025-11-21,56.2599983215332,57.349998474121094,56.02000045776367,57.02000045776367,2142627
40,2025-11-20,57.0,57.119998931884766,55.970001220703125,56.61000061035156,1817694
41,2025-11-19,56.36000061035156,57.380001068115234,56.25,56.959999084472656,0
