,date,open,high,low,close,volume
0,2026-01-22,73.4800033569336,75.75,74.91500091552734,75.38999938964844,145304
1,2026-01-21,73.4800033569336,74.37999725341797,71.72000122070312,74.37999725341797,1450900
2,2026-01-20,70.73500061035156,72.66000366210938,69.76000213623047,70.58999633789062,1636000
3,2026-01-16,68.87000274658203,71.0,68.5,69.56999969482422,1796200
4,2026-01-15,67.05000305175781,68.94999694824219,65.95999908447266,67.98999786376953,1101500
5,2026-01-14,64.73999786376953,67.94999694824219,63.650001525878906,67.0999984741211,1242900
6,2026-01-13,65.58999633789062,65.58999633789062,64.0999984741211,64.27999877929688,585700
7,2026-01-12,64.0,65.69999694824219,63.47999954223633,65.4800033569336,701100
8,2026-01-09,64.88999938964844,65.9800033569336,62.599998474121094,63.380001068115234,759200
9,2026-01-08,63.45000076293945,63.52000045776367,62.20199966430664,63.08000183105469,433000
10,2026-01-07,62.36000061035156,63.56999969482422,61.87300109863281,63.4900016784668,556600
11,2026-01-06,62.45000076293945,62.9900016784668,61.45399856567383,62.5099983215332,811000
12,2026-01-05,61.0,62.279998779296875,59.922000885009766,62.15999984741211,906100
13,2026-01-02,56.04999923706055,60.5,56.04999923706055,60.45000076293945,1058700
14,2025-12-31,55.130001068115234,55.779998779296875,54.709999084472656,54.88999938964844,196900
15,2025-12-30,56.04999923706055,56.27000045776367,54.683998107910156,54.70000076293945,496400
16,2025-12-29,55.560001373291016,57.439998626708984,55.11000061035156,55.90999984741211,287700
17,2025-12-26,56.599998474121094,56.720001220703125,55.54999923706055,55.97999954223633,217700
18,2025-12-24,56.720001220703125,56.83000183105469,55.65999984741211,56.58000183105469,173700
19,2025-12-23,55.77000045776367,57.45399856567383,55.77000045776367,56.5099983215332,477700
20,2025-12-22,56.849998474121094,57.470001220703125,55.55500030517578,55.63999938964844,596700
21,2025-12-19,53.86000061035156,56.529998779296875,53.78499984741211,55.70000076293945,1146900
22,2025-12-18,51.6619987487793,53.209999084472656,51.54999923706055,53.130001068115234,546700
23,2025-12-17,52.89851824866897,53.37246894132076,51.40896683549024,51.46699905395508,563800
24,2025-12-16,53.03393626608823,53.67231650818878,52.0134945904196,52.56965637207031,900000
25,2025-12-15,55.1715405495024,55.98402480154026,53.35312271118164,53.35312271118164,284700
26,2025-12-12,57.62834131262129,57.62834131262129,54.09499896375877,54.87169647216797,547600
27,2025-12-11,55.96468174635416,57.947529200072246,55.42882828659259,57.715389251708984,384600
28,2025-12-10,56.36125280493406,56.68044109185588,54.37840529605786,56.3419075012207,508600
29,2025-12-09,55.19088613294331,56.661095915057416,55.16186633432833,56.48699188232422,264000
30,2025-12-08,57.12537266884376,57.25111160170444,56.06140315946025,56.17747497558594,286300
31,2025-12-05,58.682631294884736,58.80837391856018,56.27516499231546,56.69011306762695,487300
32,2025-12-04,55.81959446593787,58.19901143804432,54.70726719348453,58.15065002441406,750300
33,2025-12-03,54.30102310179954,55.83893966674805,53.981834820634774,55.83893966674805,369200
34,2025-12-02,53.111312983723565,54.349382843037624,52.82017410998666,54.15593719482422,346300
35,2025-12-01,53.35312334348549,53.84641564640431,52.71474311572862,52.966224670410156,653900
36,2025-11-28,53.48853779519503,53.88510728229965,53.169349520081205,53.769039154052734,240600
37,2025-11-26,53.150005684851685,53.53690068627215,52.57933214474758,53.21771240234375,511800
38,2025-11-25,51.31224145151198,52.714744567871094,50.29663701888618,52.714744567871094,731800
39,2025-11-24,49.30037939342033,51.34126281738281,49.08371420525547,51.34126281738281,648500
40,2025-11-21,49.19398027559319,49.493823248458575,47.8398385802848,49.13594436645508,805300
