,date,open,high,low,close,volume
0,2026-01-22,240.0,242.0,239.0,239.0,3817035
1,2026-01-21,236.5,244.0,235.0,236.5,4968024
2,2026-01-20,240.5,241.0,238.0,238.0,3436955
3,2026-01-19,246.5,246.5,240.0,240.0,5497800
4,2026-01-16,247.0,248.0,246.0,246.5,4965360
5,2026-01-15,250.0,250.0,244.0,245.0,5737466
6,2026-01-14,242.0,248.5,241.0,247.0,10664653
7,2026-01-13,237.0,240.0,234.0,235.5,4368231
8,2026-01-12,240.0,241.0,235.5,235.5,6121551
9,2026-01-09,247.0,248.0,240.0,240.0,6132527
10,2026-01-08,248.5,253.0,244.0,245.0,7250870
11,2026-01-07,246.5,246.5,243.0,245.0,3486580
12,2026-01-06,249.0,250.0,243.0,245.0,4512985
13,2026-01-05,258.0,259.0,248.0,248.0,5952153
14,2026-01-02,249.0,259.0,245.0,259.0,9237555
15,2025-12-31,244.0,249.5,240.5,249.5,9123010
16,2025-12-30,239.0,246.0,236.5,246.0,6919400
17,2025-12-29,235.0,239.5,234.0,238.5,2159840
18,2025-12-26,235.0,235.5,233.0,233.5,1684028
19,2025-12-24,235.5,237.0,233.5,233.5,1585758
20,2025-12-23,238.0,238.5,234.0,234.0,1995954
21,2025-12-22,240.0,240.0,236.5,237.0,1702195
22,2025-12-19,239.0,239.5,234.0,238.0,4590533
23,2025-12-18,238.5,242.5,237.0,237.0,3504081
24,2025-12-17,236.0,240.0,235.5,236.0,2333191
25,2025-12-16,234.5,238.0,232.0,235.5,2785661
26,2025-12-15,235.0,236.5,233.5,235.0,1959547
27,2025-12-12,244.5,245.5,238.5,239.0,3351807
28,2025-12-11,246.0,248.5,243.0,243.5,2697635
29,2025-12-10,243.5,245.0,242.0,244.5,1899914
30,2025-12-09,248.0,250.5,243.0,243.0,4944514
31,2025-12-08,244.5,246.0,243.5,246.0,1544177
32,2025-12-05,244.5,246.5,243.0,244.0,2627083
33,2025-12-04,247.0,247.5,243.5,244.5,2490322
34,2025-12-03,245.0,247.0,244.5,245.0,2393234
35,2025-12-02,243.5,246.0,241.5,242.0,1891575
36,2025-12-01,243.5,245.5,241.5,243.0,1881990
37,2025-11-28,247.0,247.0,241.5,243.5,3207786
38,2025-11-27,248.5,249.0,244.0,247.0,2558472
39,2025-11-26,245.5,247.5,243.5,246.0,2943852
40,2025-11-25,246.5,246.5,242.0,242.5,3431271
41,2025-11-24,246.0,248.0,240.5,243.5,5532059
42,2025-11-21,240.5,243.5,238.5,239.5,5277493
