,date,open,high,low,close,volume
0,2026-01-22,207.4499969482422,210.25,207.0,208.35000610351562,455748
1,2026-01-21,208.5,208.75,205.25,207.39999389648438,852125
2,2026-01-20,209.0,209.5,205.10000610351562,207.9499969482422,1473747
3,2026-01-19,213.10000610351562,215.8000030517578,208.4499969482422,210.39999389648438,1088437
4,2026-01-16,215.75,217.8000030517578,215.5500030517578,217.39999389648438,831682
5,2026-01-15,215.3000030517578,215.5500030517578,212.8000030517578,214.85000610351562,868452
6,2026-01-14,220.0,221.3000030517578,215.4499969482422,215.4499969482422,931122
7,2026-01-13,216.39999389648438,220.39999389648438,215.64999389648438,220.1999969482422,891147
8,2026-01-12,214.75,217.35000610351562,214.0500030517578,216.14999389648438,700889
9,2026-01-09,214.39999389648438,215.4499969482422,212.0,215.10000610351562,1021737
10,2026-01-08,213.1999969482422,215.85000610351562,212.60000610351562,215.1999969482422,773028
11,2026-01-07,209.5,214.60000610351562,208.4499969482422,213.75,834981
12,2026-01-06,208.9499969482422,209.39999389648438,206.35000610351562,209.39999389648438,1208272
13,2026-01-05,205.5,210.5500030517578,205.39999389648438,208.0,1111755
14,2026-01-02,197.1199951171875,204.25,196.63999938964844,203.6999969482422,1003279
15,2025-12-31,197.89999389648438,198.6999969482422,197.74000549316406,198.39999389648438,199465
16,2025-12-30,194.89999389648438,199.83999633789062,194.89999389648438,198.94000244140625,608927
17,2025-12-29,196.6999969482422,196.8000030517578,194.33999633789062,196.0,585469
18,2025-12-24,196.33999633789062,197.52000427246094,195.9600067138672,195.9600067138672,108258
19,2025-12-23,195.6999969482422,197.32000732421875,195.25999450683594,196.72000122070312,489426
20,2025-12-22,196.27999877929688,196.5800018310547,194.8800048828125,195.72000122070312,530974
21,2025-12-19,194.1199951171875,196.36000061035156,193.4199981689453,195.83999633789062,1530055
22,2025-12-18,190.82000732421875,194.25999450683594,190.5,194.0399932861328,776933
23,2025-12-17,193.97999572753906,195.39999389648438,190.25999450683594,190.39999389648438,799671
24,2025-12-16,194.33999633789062,194.94000244140625,191.32000732421875,192.9600067138672,1412704
25,2025-12-15,195.0800018310547,197.0,194.0399932861328,196.1199951171875,823701
26,2025-12-12,194.0,196.33999633789062,193.44000244140625,194.02000427246094,799504
27,2025-12-11,193.3000030517578,193.82000732421875,191.24000549316406,193.27999877929688,1034043
28,2025-12-10,194.74000549316406,195.89999389648438,192.94000244140625,193.97999572753906,926845
29,2025-12-09,198.8000030517578,199.0399932861328,194.0399932861328,195.44000244140625,791687
30,2025-12-08,197.1999969482422,198.33999633789062,196.4600067138672,198.0800018310547,476146
31,2025-12-05,198.9600067138672,199.39999389648438,196.6999969482422,196.6999969482422,567740
32,2025-12-04,198.47999572753906,198.5800018310547,196.17999267578125,197.02000427246094,786700
