,date,open,high,low,close,volume
0,2026-01-21,179.67999267578125,180.60000610351562,170.60000610351562,173.8800048828125,38053200
1,2026-01-20,187.19000244140625,187.19000244140625,179.36000061035156,179.9199981689453,29129500
2,2026-01-16,189.91000366210938,191.8699951171875,186.52999877929688,191.08999633789062,19224700
3,2026-01-15,195.00999450683594,195.00999450683594,189.38999938964844,189.85000610351562,16418600
4,2026-01-14,201.67999267578125,201.67999267578125,190.80999755859375,193.61000061035156,22473200
5,2026-01-13,205.0,207.8000030517578,200.66000366210938,202.2899932861328,15857400
6,2026-01-12,197.60000610351562,206.60000610351562,197.00999450683594,204.67999267578125,25428500
7,2026-01-09,191.66000366210938,200.17999267578125,188.77999877929688,198.52000427246094,26152700
8,2026-01-08,190.37676203803022,190.44656957388523,185.65922142116838,189.14999389648438,19468500
9,2026-01-07,194.78510984336856,195.15412949732,191.49380699198178,192.3315887451172,11171200
10,2026-01-06,192.05233166281252,194.36622251106846,190.1972347650076,193.23919677734375,16474500
11,2026-01-05,197.81708535812726,201.1582593803373,191.82293582544665,192.08224487304688,22635500
12,2026-01-02,196.94938516426626,198.06642749147284,193.69798540839838,195.19403076171875,14540700
13,2025-12-31,195.9021469065285,196.6800892590037,194.2166000699788,194.39613342285156,10341500
14,2025-12-30,195.54310148472302,197.85699230025986,195.1940333621008,196.69007873535156,14197400
15,2025-12-29,193.64811391184605,197.9866362991913,192.13211702809934,194.86489868164062,14748100
16,2025-12-26,197.537825113976,199.84173251258235,195.59296920726672,197.468017578125,11262000
17,2025-12-24,194.48588915531954,197.75724032978064,193.90741647929707,196.96932983398438,9282700
18,2025-12-23,195.91211959175757,196.6800938051534,191.68330777667077,194.8249969482422,18301600
19,2025-12-22,196.30110985738344,198.27588551211926,192.32162363901878,197.85699462890625,27148000
20,2025-12-19,187.8933191010791,194.60557155014874,187.62402668062938,191.46388244628906,77008600
21,2025-12-18,182.23826927414245,184.2728842222163,178.10918478133843,179.55535888671875,36297300
22,2025-12-17,182.82670593415017,186.0082980243349,176.60316725755735,177.989501953125,50222000
23,2025-12-16,184.21305056159247,189.29961091749016,184.00361273175508,188.1526336669922,32433500
24,2025-12-15,187.79357487056933,188.47178999366008,180.92174066601942,184.43246459960938,43897500
25,2025-12-12,195.8522828616473,197.3283919289195,185.48967579339634,189.4691619873047,55201600
