,date,open,high,low,close,volume
0,2026-01-21,320.9200134277344,332.4800109863281,319.3500061035156,328.3800048828125,35317000
1,2026-01-20,320.8699951171875,327.7300109863281,320.42999267578125,322.0,35361000
2,2026-01-16,334.4100036621094,334.6499938964844,327.70001220703125,330.0,40341600
3,2026-01-15,337.6499938964844,337.69000244140625,330.739990234375,332.7799987792969,28442400
4,2026-01-14,335.05999755859375,336.5199890136719,330.4800109863281,335.8399963378906,28525600
5,2026-01-13,334.95001220703125,340.489990234375,333.6199951171875,335.9700012207031,33517600
6,2026-01-12,325.79998779296875,334.0400085449219,325.0,331.8599853515625,33923900
7,2026-01-09,327.0899963378906,330.8299865722656,325.79998779296875,328.57000732421875,26214200
8,2026-01-08,328.9700012207031,330.32000732421875,321.5,325.44000244140625,31896100
9,2026-01-07,314.3599853515625,326.1499938964844,314.19000244140625,321.9800109863281,35104400
10,2026-01-06,316.3999938964844,320.94000244140625,311.7799987792969,314.3399963378906,31212100
11,2026-01-05,317.6600036621094,319.0199890136719,314.6300048828125,316.5400085449219,30195600
12,2026-01-02,316.8999938964844,322.5,310.3299865722656,315.1499938964844,32009400
13,2025-12-31,312.8500061035156,314.5799865722656,311.44000244140625,313.0,16377700
14,2025-12-30,312.5,316.95001220703125,312.4599914550781,313.8500061035156,17380900
15,2025-12-29,311.3699951171875,314.0199890136719,310.6199951171875,313.55999755859375,19621800
16,2025-12-26,314.4800109863281,315.0899963378906,312.2799987792969,313.510009765625,10899000
17,2025-12-24,314.7699890136719,315.0799865722656,311.9200134277344,314.0899963378906,10097400
18,2025-12-23,309.6300048828125,314.94000244140625,309.32000732421875,314.3500061035156,25478700
19,2025-12-22,309.8800048828125,310.1300048828125,305.29998779296875,309.7799987792969,26429900
20,2025-12-19,301.7300109863281,307.25,300.9700012207031,307.1600036621094,59943200
21,2025-12-18,301.7200012207031,303.9599914550781,299.2300109863281,302.4599914550781,33518000
22,2025-12-17,308.010009765625,308.0899963378906,296.1199951171875,296.7200012207031,43930400
23,2025-12-16,304.95001220703125,310.7699890136719,302.5899963378906,306.57000732421875,30585000
24,2025-12-15,311.32000732421875,311.4200134277344,304.8800048828125,308.2200012207031,29151900
25,2025-12-12,313.70001220703125,314.8699951171875,305.55999755859375,309.2900085449219,35940200
26,2025-12-11,320.0799865722656,321.1199951171875,308.6000061035156,312.42999267578125,42353700
27,2025-12-10,315.8299865722656,321.30999755859375,314.67999267578125,320.2099914550781,33428900
28,2025-12-09,312.3699951171875,317.989990234375,311.8999938964844,317.0799865722656,30194000
29,2025-12-08,320.04998779296875,320.44000244140625,311.2200012207031,313.7200012207031,33909400
30,2025-12-05,319.28113189003057,322.9487461411032,318.961364259978,321.0599670410156,28851700
31,2025-12-04,322.0193865832628,322.14927599125497,314.4943097586067,317.4123840332031,31240900
32,2025-12-03,315.68353592029735,321.369788644051,313.89469739870816,319.42108154296875,41838300
33,2025-12-02,316.5329308632399,318.17187340075924,313.7047943107319,315.6035461425781,35854700
34,2025-12-01,317.49233426982363,319.6409227326276,313.684827275924,314.6841735839844,41183000
35,2025-11-28,323.15862038246837,326.6363566172421,316.5829348985448,319.970703125,26018600
36,2025-11-26,320.4703785574214,324.287888914303,316.58293713459693,319.7408752441406,51373400
37,2025-11-25,325.9967549915166,328.6150374741804,317.4423529194355,323.22857666015625,88632100
38,2025-11-24,310.9266228942269,319.27117069793417,309.39762425695875,318.3717346191406,85165100
39,2025-11-21,296.2262391249899,303.7213362601199,293.6579118539212,299.464111328125,74137700
40,2025-11-20,304.3409354639468,306.2197114167213,288.48131431646567,289.26080322265625,62025200
41,2025-11-19,286.9722907427786,303.6114007455407,286.44263841708545,292.61859130859375,68198900
42,2025-11-18,287.7318125744744,288.61121173854644,278.0181648979437,284.09417724609375,49158700
43,2025-11-17,285.59319216713175,293.7578650793077,283.38464532335746,284.83367919921875,52670200
