,date,open,high,low,close,volume
0,2026-01-22,179.3000030517578,183.8000030517578,178.6300048828125,182.75,524980
1,2026-01-21,175.77999877929688,181.05999755859375,175.77999877929688,180.05999755859375,4490000
2,2026-01-20,161.39999389648438,172.6199951171875,160.02000427246094,172.5399932861328,4535300
3,2026-01-16,166.1999969482422,166.47999572753906,161.75999450683594,163.0399932861328,4817600
4,2026-01-15,177.5500030517578,179.10000610351562,170.8000030517578,173.77999877929688,3143900
5,2026-01-14,175.3800048828125,179.13999938964844,171.67999267578125,177.5500030517578,2538500
6,2026-01-13,175.0,177.6699981689453,172.75,176.8800048828125,3411500
7,2026-01-12,167.94000244140625,169.6199951171875,164.5,169.3300018310547,3422600
8,2026-01-09,158.07000732421875,162.97999572753906,157.0,161.2899932861328,2824400
9,2026-01-08,159.3000030517578,162.58999633789062,155.33999633789062,158.30999755859375,3332800
10,2026-01-07,160.0,164.8000030517578,157.2100067138672,161.57000732421875,4198800
11,2026-01-06,150.85000610351562,164.97999572753906,150.2899932861328,158.14999389648438,5627800
12,2026-01-05,146.27999877929688,148.6699981689453,145.05999755859375,146.1300048828125,3112900
13,2026-01-02,143.77000427246094,144.75,141.42999267578125,143.92999267578125,2992500
14,2025-12-31,141.27000427246094,142.75,140.6999969482422,141.44000244140625,1742100
15,2025-12-30,145.05999755859375,145.4199981689453,141.66000366210938,142.00999450683594,1660200
16,2025-12-29,144.72000122070312,146.4499969482422,141.25,144.5800018310547,2822000
17,2025-12-26,150.27999877929688,152.0800018310547,147.74000549316406,150.00999450683594,1442200
18,2025-12-24,144.0,148.50999450683594,143.52000427246094,148.50999450683594,1181700
19,2025-12-23,147.97999572753906,149.8800048828125,146.2100067138672,146.6999969482422,1736700
20,2025-12-22,146.89999389648438,150.72000122070312,143.83999633789062,145.3800048828125,3573600
21,2025-12-19,142.50999450683594,149.82000732421875,142.0,145.8800048828125,6845000
22,2025-12-18,135.39999389648438,140.77999877929688,133.8800048828125,140.47999572753906,3387600
23,2025-12-17,135.1999969482422,138.69000244140625,134.42999267578125,134.7100067138672,3105300
24,2025-12-16,131.9199981689453,134.47999572753906,130.39999389648438,131.07000732421875,2349300
25,2025-12-15,132.9600067138672,134.35000610351562,130.67999267578125,132.22000122070312,2080600
26,2025-12-12,136.10000610351562,136.10000610351562,129.88999938964844,132.74000549316406,2775300
27,2025-12-11,132.77923678063252,134.7233811476686,131.6127592881349,134.18499755859375,2291600
28,2025-12-10,130.6058018446857,133.96565615379217,129.3396192007854,132.8091583251953,2764400
29,2025-12-09,126.55802057819949,131.50308666112494,126.16919475630465,128.90093994140625,2362900
30,2025-12-08,127.8939898381046,128.00365944425025,124.34470471248027,126.8172378540039,3602800
31,2025-12-05,123.43743359884051,129.48917530631556,122.33077315673768,124.81328582763672,5265000
32,2025-12-04,124.94289815102385,126.10937566790383,117.25609929448396,118.781494140625,4241900
33,2025-12-03,124.12536526729691,126.66769506835844,123.05858532387562,126.109375,4145000
