,date,open,high,low,close,volume
0,2026-01-22,179.3000030517578,182.0,178.6300048828125,181.625,373385
1,2026-01-21,175.77999877929688,181.05999755859375,175.77999877929688,180.05999755859375,4490000
2,2026-01-20,161.39999389648438,172.6199951171875,160.02000427246094,172.5399932861328,4535300
3,2026-01-16,166.1999969482422,166.47999572753906,161.75999450683594,163.0399932861328,4817600
4,2026-01-15,177.5500030517578,179.10000610351562,170.8000030517578,173.77999877929688,3143900
5,2026-01-14,175.3800048828125,179.13999938964844,171.67999267578125,177.5500030517578,2538500
6,2026-01-13,175.0,177.6699981689453,172.75,176.8800048828125,3411500
7,2026-01-12,167.94000244140625,169.6199951171875,164.5,169.3300018310547,3422600
8,2026-01-09,158.07000732421875,162.97999572753906,157.0,161.2899932861328,2824400
9,2026-01-08,159.3000030517578,162.58999633789062,155.33999633789062,158.30999755859375,3332800
10,2026-01-07,160.0,164.8000030517578,157.2100067138672,161.57000732421875,4198800
11,2026-01-06,150.85000610351562,164.97999572753906,150.2899932861328,158.14999389648438,5627800
12,2026-01-05,146.27999877929688,148.6699981689453,145.05999755859375,146.1300048828125,3112900
13,2026-01-02,143.77000427246094,144.75,141.42999267578125,143.92999267578125,2992500
14,2025-12-31,141.27000427246094,142.75,140.6999969482422,141.44000244140625,1742100
15,2025-12-30,145.05999755859375,145.4199981689453,141.66000366210938,142.00999450683594,1660200
16,2025-12-29,144.72000122070312,146.4499969482422,141.25,144.5800018310547,2822000
17,2025-12-26,150.27999877929688,152.0800018310547,147.74000549316406,150.00999450683594,1442200
18,2025-12-24,144.0,148.50999450683594,143.52000427246094,148.50999450683594,1181700
19,2025-12-23,147.97999572753906,149.8800048828125,146.2100067138672,146.6999969482422,1736700
20,2025-12-22,146.89999389648438,150.72000122070312,143.83999633789062,145.3800048828125,3573600
21,2025-12-19,142.50999450683594,149.82000732421875,142.0,145.8800048828125,6845000
22,2025-12-18,135.39999389648438,140.77999877929688,133.8800048828125,140.47999572753906,3387600
23,2025-12-17,135.1999969482422,138.69000244140625,134.42999267578125,134.7100067138672,3105300
24,2025-12-16,131.9199981689453,134.47999572753906,130.39999389648438,131.07000732421875,2349300
25,2025-12-15,132.9600067138672,134.35000610351562,130.67999267578125,132.22000122070312,2080600
26,2025-12-12,136.10000610351562,136.10000610351562,129.88999938964844,132.74000549316406,2775300
27,2025-12-11,132.77923678063252,134.7233811476686,131.6127592881349,134.18499755859375,2291600
28,2025-12-10,130.6058018446857,133.96565615379217,129.3396192007854,132.8091583251953,2764400
29,2025-12-09,126.55802057819949,131.50308666112494,126.16919475630465,128.90093994140625,2362900
30,2025-12-08,127.8939898381046,128.00365944425025,124.34470471248027,126.8172378540039,3602800
31,2025-12-05,123.43743359884051,129.48917530631556,122.33077315673768,124.81328582763672,5265000
32,2025-12-04,124.94289815102385,126.10937566790383,117.25609929448396,118.781494140625,4241900
33,2025-12-03,124.12536526729691,126.66769506835844,123.05858532387562,126.109375,4145000
34,2025-12-02,129.86802557156008,129.86802557156008,126.75741891756712,127.75440979003906,2037100
35,2025-12-01,128.0834181399815,132.50008038686957,127.72450081867554,127.94384002685547,4017000
36,2025-11-28,127.40546199546671,130.16712331096394,126.11934288254818,129.59884643554688,1285300
37,2025-11-26,123.7066283455623,127.31573040847493,121.76249159509462,126.52811431884766,3060200
38,2025-11-25,119.34977711241555,125.40151143862246,117.56516252772697,124.8830795288086,3548500
39,2025-11-24,114.13551468581255,116.40865258350036,113.16843235418793,115.53129577636719,2844300
40,2025-11-21,112.7297595082692,118.96095256414867,110.24725432460913,116.46847534179688,4858600
41,2025-11-20,120.71565259088929,125.47129554526879,115.33190053992855,116.06967163085938,5683200
42,2025-11-19,123.01870124284555,126.68762790104584,122.29090217680377,125.30181121826172,3631700
43,2025-11-18,116.01982849473592,122.05161860154797,114.56422275970928,121.02471923828125,4524100
44,2025-11-17,119.6488715539754,125.4712943459921,117.30594462641002,117.34581756591797,7466600
45,2025-11-14,108.57230493052806,116.99687455836745,107.30612229324008,114.79352569580078,4691600
46,2025-11-13,112.0119216867955,118.92106865622443,111.68291287719492,114.2252426147461,7195900
47,2025-11-12,105.09280839688829,110.29709420720718,104.62422148371458,109.98802947998047,4399100
48,2025-11-11,102.19156108006906,103.57737773888385,100.87553347578319,103.5674057006836,2655400
49,2025-11-10,101.11481420351963,104.28524553688798,99.69908896575082,103.26831817626953,3390200
50,2025-11-07,89.89866509988379,98.12383979362656,89.73915051571586,96.8875732421875,4482800
51,2025-11-06,93.71714258699336,96.80781278931963,90.72616995123825,90.98538970947266,3772800
52,2025-11-05,90.11800555838545,92.59054630198624,88.83188640293905,91.68328094482422,3369800
53,2025-11-04,91.43403020066728,92.2216538871788,87.74516708775475,88.183837890625,5264300
54,2025-11-03,97.24648772236867,99.1008912985466,94.79389116178031,96.2395248413086,2737500
55,2025-10-31,96.60841802547762,99.66917973017644,96.20962015123179,97.93441772460938,4021800
56,2025-10-30,98.70209657540022,100.31722453040581,96.28938048465747,97.5954360961914,2366900
57,2025-10-29,96.50871595127569,100.73595496540833,96.15976307358476,97.50570678710938,2278700
58,2025-10-28,96.70811300247529,96.85766315211694,94.48482004744196,96.38907623291016,2509900
59,2025-10-27,103.45774198282966,105.15263107073946,95.40206132001285,95.94043731689453,4094700
60,2025-10-24,99.86857185755052,106.63814065799603,99.35013996114401,105.32211303710938,5109700
61,2025-10-23,94.21563735927035,97.76492242784555,93.67726137587354,97.06703186035156,3455700
62,2025-10-22,90.52677437748305,91.71318834484772,88.4929120822964,90.99535369873047,1984300
63,2025-10-21,94.21563447931844,94.57455179061171,90.64640544281114,91.06513977050781,2486900
64,2025-10-20,93.71714055306524,97.39603924926124,93.71714055306524,95.85070037841797,2927100
65,2025-10-17,93.14885599541654,95.71112219149386,91.22466333876758,92.46092987060547,3547300
66,2025-10-16,98.24347797106554,98.8516429900286,94.00626691466464,95.00325775146484,2606700
67,2025-10-15,97.74498238490969,99.19061605321436,95.28241380520974,97.8646240234375,3313200
68,2025-10-14,92.37120765533973,97.37609858581936,90.72617116242596,95.95040130615234,3624800
69,2025-10-13,91.7530664854944,98.83169998200479,91.72315797709693,96.05009460449219,4161000
70,2025-10-10,95.11292990635354,95.8706450924729,89.4799300058668,89.589599609375,4302600
71,2025-10-09,95.33226839968528,99.55950749979519,94.16578331714318,96.2096176147461,5594900
72,2025-10-08,91.68327719891217,92.57059844250033,89.42011132745884,91.41409301757812,2518900
73,2025-10-07,91.62346386917562,92.84975839834036,88.7421608195252,90.25758361816406,2238900
74,2025-10-06,89.33037893870807,93.44795603115539,88.2336905213124,91.75306701660156,3402600
75,2025-10-03,86.85784799392702,88.93158323842155,85.5916653197836,87.95453643798828,2570400
76,2025-10-02,84.7442202177125,89.81889987142489,84.46506400343691,87.34636688232422,3121700
77,2025-10-01,81.72334312842666,85.3224807907435,81.72334312842666,84.2158203125,3616400
78,2025-09-30,85.24271923546468,85.30253625350001,79.06137889488285,80.83602142333984,5385600
79,2025-09-29,90.30743143520125,91.03523048333643,85.77112010466095,86.61856079101562,3344100
80,2025-09-26,83.65750578814274,89.08113083416143,83.14903832536592,87.83489227294922,4186600
81,2025-09-25,81.46412328797591,87.03730622119821,80.04839807441826,84.57473754882812,4456000
82,2025-09-24,83.24873911118584,85.35239049245051,80.8958400080314,81.33451843261719,3532700
83,2025-09-23,80.61668501774493,83.13907078507503,79.35050231144568,79.87891387939453,2249000
84,2025-09-22,80.19794718254833,82.24177388092409,79.63962712877968,80.13812255859375,2537400
85,2025-09-19,81.85294686134438,83.6774419334204,81.06532318094375,81.5937271118164,3672600
86,2025-09-18,80.70640650196475,81.35445207765541,79.09128618834043,80.68647003173828,2217900
87,2025-09-17,80.64659180861344,82.20189514993653,78.67255412253976,79.91879272460938,2616700
88,2025-09-16,80.52694742538253,81.75324951493867,79.67950672608815,80.69644165039062,2255700
89,2025-09-15,77.855014890956,81.41427966778133,77.2667939173843,80.796142578125,5011900
90,2025-09-12,74.01659616251088,76.1102753580051,72.87005520108137,75.7513656616211,2508600
91,2025-09-11,71.2373102119024,75.50123931720826,70.65226352080126,74.4203872680664,3595600
92,2025-09-10,72.67514790948526,74.10306971480547,71.50504700021213,72.70489501953125,5511300
93,2025-09-09,74.58895916427934,75.36241431122168,70.79108831158617,71.97110748291016,13545200
94,2025-09-08,81.46082350683594,81.96654710069969,79.39827135946848,81.31208038330078,2332700
95,2025-09-05,81.5203114697277,84.17782834176181,80.18163859149391,80.8559341430664,4805500
96,2025-09-04,78.86280138089478,79.08095695537195,77.49438127561481,78.60498046875,3900500
97,2025-09-03,78.50581838373556,80.17172468527801,77.95051880501786,79.43793487548828,1926000
98,2025-09-02,81.30216208690112,81.50048877323866,78.47607300374962,78.87271881103516,4041600
99,2025-08-29,84.91161557690907,86.34945553054906,83.92000494628371,84.20757293701172,1738900
100,2025-08-28,85.97263864906265,86.25029598056427,83.01764320641678,84.20757293701172,3539500
101,2025-08-27,80.79643701494935,87.23198784979832,80.71710634929418,86.94441986083984,5504600
102,2025-08-26,81.38148659462671,82.74990658240866,80.33038171555023,80.84601593017578,2495900
103,2025-08-25,80.05273267260101,81.59964289600174,79.35860066476013,80.6080322265625,2412000
104,2025-08-22,76.68125470415187,81.93678670065918,76.50276448145455,80.65760803222656,2876200
105,2025-08-21,76.73083033015838,79.07103209856768,76.23502499897656,78.27774810791016,2887800
106,2025-08-20,76.40360698715124,78.82313193567592,75.24341672565318,77.46463012695312,3456400
107,2025-08-19,81.60955561498741,82.30368001060822,79.63624506885816,79.87423706054688,3810800
108,2025-08-18,80.98484370489962,84.07867179912971,80.98484370489962,82.39292907714844,4375900
109,2025-08-15,80.58819311638976,82.01611485417195,80.41962112384292,81.50048065185547,2842300
110,2025-08-14,79.3189349120624,80.99475935550629,78.69422291714845,80.74685668945312,3495700
111,2025-08-13,80.4196226222279,81.51039282985094,78.58514442321795,80.9848403930664,3990400
112,2025-08-12,77.58361899881317,79.91390262920716,74.80711357986749,77.3258056640625,5413100
113,2025-08-11,84.05883480119581,86.71635175107234,79.24952447128273,80.08248138427734,12471500
114,2025-08-08,71.5942821249795,76.24493824893459,70.88032884958979,74.84677124023438,7616700
115,2025-08-07,69.2739175382623,73.22052351340344,69.2243339818084,69.47223663330078,5435400
116,2025-08-06,68.19305858631353,68.56987546142865,66.32883335579847,66.73539733886719,2106200
117,2025-08-05,68.72853410358611,68.86735899414826,66.11068250242988,67.67742919921875,2210100
118,2025-08-04,67.65759936277672,68.72853313699615,67.33036602588709,67.98482513427734,3261300
119,2025-08-01,66.24950844500721,67.99474539528805,64.4051119378058,67.33036804199219,4282600
120,2025-07-31,69.46232481344649,69.49207192066626,64.74225628960589,67.28077697753906,8469100
121,2025-07-30,71.16789346121287,71.23730590452597,67.86583572601718,68.31205749511719,4953500
122,2025-07-29,73.19077961121172,73.81549916218194,70.40435610732513,70.99932098388672,6543200
123,2025-07-28,78.33724741595957,80.20147285877384,73.56760224105172,74.14273071289062,10165500
124,2025-07-25,83.95967381385697,84.10841692779024,81.312075134323,83.0374755859375,5379500
125,2025-07-24,81.8177974190623,85.46692493906693,81.09391831075474,83.47378540039062,7765000
126,2025-07-23,80.71710988059364,81.49056499109777,77.28613787748695,78.1290054321289,5139000
127,2025-07-22,78.03975831053921,82.86890509646437,77.84143919860927,82.54167175292969,6714200
128,2025-07-21,79.18010752347759,80.41962081459461,76.17552851627212,76.50276184082031,3690800
129,2025-07-18,76.66142348391392,78.95204942569062,75.51115896558673,76.4234390258789,6224400
130,2025-07-17,71.84219129918232,76.01687895202737,71.63395396260775,75.1045913696289,7862000
131,2025-07-16,69.55157392357982,70.40435973118873,68.50046900203874,69.8193130493164,2880100
132,2025-07-15,72.15950058186597,72.26857835392637,69.30366475569258,69.43257141113281,4674000
133,2025-07-14,70.19611802069365,72.86355305969347,69.6408184839518,71.26705932617188,2711900
134,2025-07-11,69.71023355144985,71.32655622984761,69.63090288167363,70.38452911376953,4092000
135,2025-07-10,71.15798197945944,75.64005876457354,70.9001610935377,73.64691925048828,5717900
136,2025-07-09,69.6903976487606,70.61259588733343,68.03440962246619,70.19612121582031,4021400
137,2025-07-08,65.47605386242222,71.56454300650974,65.39672319006014,69.63090515136719,7275300
138,2025-07-07,65.99169474363839,66.71556631398906,63.70106889493052,64.95050048828125,2956600
139,2025-07-03,68.03440505895406,68.90701967864804,66.27925002969558,66.64614868164062,2322300
140,2025-07-02,64.97032944143741,68.35172554453382,63.86964852957273,67.41960906982422,4458000
141,2025-07-01,61.7277622107001,63.48290971105256,60.13126847841314,62.372310638427734,3242600
142,2025-06-30,64.26628370061364,64.26628370061364,61.529439975469096,62.14423751831055,3077700
143,2025-06-27,64.73234657341872,66.11068486861029,63.50275139926433,64.40511322021484,4137300
144,2025-06-26,61.84675940837478,64.57369266494642,61.56910961786052,63.21518325805664,4054000
145,2025-06-25,59.6552994834277,60.63699573954185,58.35628810634009,59.87345504760742,2724800
146,2025-06-24,58.157969577634354,60.71632323904841,58.10838601604422,59.675132751464844,3124700
147,2025-06-23,56.174743978126955,57.48366971353197,55.43103600197891,57.33492660522461,3791400
