,date,open,high,low,close,volume
0,2026-01-22,629.3499755859375,637.47998046875,626.5499877929688,630.469970703125,4111018
1,2026-01-21,606.739990234375,618.27001953125,600.0800170898438,612.9600219726562,14464700
2,2026-01-20,607.8800048828125,611.4000244140625,600.0,604.1199951171875,15169600
3,2026-01-16,624.1799926757812,629.0800170898438,620.0800170898438,620.25,17012500
4,2026-01-15,618.47998046875,624.1699829101562,614.22998046875,620.7999877929688,13076100
5,2026-01-14,626.5,628.4500122070312,614.8200073242188,615.52001953125,15527900
6,2026-01-13,642.27001953125,642.27001953125,624.0999755859375,631.0900268554688,18030400
7,2026-01-12,652.530029296875,653.969970703125,641.22998046875,641.969970703125,14797200
8,2026-01-09,645.4400024414062,654.9500122070312,642.8499755859375,653.0599975585938,11634900
9,2026-01-08,645.8800048828125,647.0999755859375,635.719970703125,646.0599975585938,11921700
10,2026-01-07,655.6400146484375,659.1500244140625,644.8099975585938,648.6900024414062,12846300
11,2026-01-06,659.5700073242188,665.52001953125,651.9000244140625,660.6199951171875,11074400
12,2026-01-05,651.010009765625,664.5399780273438,647.75,658.7899780273438,12213700
13,2026-01-02,662.72998046875,664.3900146484375,643.5,650.4099731445312,13726500
14,2025-12-31,664.75,665.0,659.4400024414062,660.0900268554688,7940400
15,2025-12-30,658.6900024414062,672.219970703125,657.8400268554688,665.9500122070312,9187500
16,2025-12-29,658.010009765625,660.25,654.3900146484375,658.6900024414062,8506500
17,2025-12-26,668.0599975585938,668.9500122070312,661.3200073242188,663.2899780273438,7133800
18,2025-12-24,662.530029296875,668.1799926757812,662.2000122070312,667.5499877929688,5627500
19,2025-12-23,660.0499877929688,666.0,658.25,664.9400024414062,8486800
20,2025-12-22,661.6500244140625,673.5800170898438,656.6500244140625,661.5,15659400
21,2025-12-19,666.4199829101562,671.0,658.1799926757812,658.77001953125,49977100
22,2025-12-18,657.030029296875,670.5599975585938,656.4600219726562,664.4500122070312,20260300
23,2025-12-17,655.6099853515625,661.22998046875,649.2000122070312,649.5,15598500
24,2025-12-16,643.5,662.5399780273438,643.2000122070312,657.1500244140625,14309100
25,2025-12-15,645.7000122070312,653.0,638.7000122070312,647.510009765625,15549100
26,2025-12-12,649.2704855848336,710.4206277669183,638.0896015354143,643.7050170898438,14016900
27,2025-12-11,642.7657334383907,654.7460135009795,640.2777724038347,652.1781005859375,13056700
28,2025-12-10,649.4203737252112,653.9766553823684,642.8757234590145,649.6002197265625,16910900
29,2025-12-09,663.2291308887899,663.9385132978894,652.807637338328,656.4246826171875,12997100
30,2025-12-08,668.7945609027437,676.1585499822719,664.528021142878,666.256591796875,13161000
31,2025-12-05,663.4589092143041,674.1402004180294,661.8502358329807,672.8712158203125,21207900
32,2025-12-04,675.4491463216154,675.5490404402168,659.512131337801,660.990966796875,29874600
33,2025-12-03,643.8848130159247,648.3211970895987,637.0304181904862,639.0787353515625,11134300
34,2025-12-02,641.8165621493692,647.3420238521164,637.5500224020741,646.5726318359375,11640900
35,2025-12-01,639.028785702615,644.7941029489796,637.2402664201815,640.3477172851562,13029900
36,2025-11-28,635.5616748244524,647.5218911860414,634.9821303911365,647.4219970703125,11033200
37,2025-11-26,637.1703200291516,637.8397569399452,631.1152610365342,633.0936279296875,15209500
38,2025-11-25,623.4914651316196,636.5308177101258,617.7960982049689,635.7014770507812,25213000
