,date,open,high,low,close,volume
0,2026-01-22,33.79999923706055,34.400001525878906,32.349998474121094,33.099998474121094,78668658
1,2026-01-21,32.29999923706055,33.25,31.75,31.899999618530273,52100819
2,2026-01-20,32.099998474121094,33.70000076293945,31.850000381469727,32.599998474121094,87311605
3,2026-01-19,30.850000381469727,33.0,30.399999618530273,32.25,81219312
4,2026-01-16,31.25,31.25,30.649999618530273,30.850000381469727,30507123
5,2026-01-15,31.549999237060547,31.549999237060547,30.799999237060547,31.049999237060547,24758493
6,2026-01-14,30.950000762939453,31.75,30.799999237060547,31.350000381469727,49113171
7,2026-01-13,30.5,31.100000381469727,30.450000762939453,30.899999618530273,24341446
8,2026-01-12,29.700000762939453,31.600000381469727,29.700000762939453,30.350000381469727,34501399
9,2026-01-09,29.950000762939453,30.149999618530273,29.549999237060547,29.549999237060547,25184916
10,2026-01-08,31.049999237060547,31.049999237060547,30.049999237060547,30.049999237060547,28159160
11,2026-01-07,30.799999237060547,31.149999618530273,30.549999237060547,30.950000762939453,26254160
12,2026-01-06,31.100000381469727,31.100000381469727,30.549999237060547,30.799999237060547,19714861
13,2026-01-05,31.200000762939453,31.350000381469727,30.799999237060547,30.799999237060547,21757948
14,2026-01-02,30.75,31.0,30.450000762939453,30.799999237060547,20036379
15,2025-12-31,30.399999618530273,30.799999237060547,30.399999618530273,30.399999618530273,13784592
16,2025-12-30,30.649999618530273,30.649999618530273,30.049999237060547,30.350000381469727,12300619
17,2025-12-29,30.200000762939453,30.75,30.0,30.399999618530273,18295731
18,2025-12-26,30.200000762939453,30.450000762939453,29.899999618530273,30.0,15590665
19,2025-12-24,30.049999237060547,30.450000762939453,30.0,30.0,17104605
20,2025-12-23,30.799999237060547,30.799999237060547,30.0,30.0,24178775
21,2025-12-22,30.0,31.100000381469727,29.950000762939453,30.700000762939453,36126459
22,2025-12-19,30.0,30.0,29.600000381469727,29.700000762939453,30548953
23,2025-12-18,29.700000762939453,30.0,29.450000762939453,29.700000762939453,21039943
24,2025-12-17,29.600000381469727,29.899999618530273,29.450000762939453,29.549999237060547,23441457
25,2025-12-16,29.200000762939453,29.649999618530273,29.149999618530273,29.399999618530273,19570390
26,2025-12-15,29.600000381469727,29.799999237060547,29.350000381469727,29.350000381469727,18430178
27,2025-12-12,30.0,30.149999618530273,29.850000381469727,30.049999237060547,9873943
28,2025-12-11,30.149999618530273,30.149999618530273,29.649999618530273,29.850000381469727,13244531
29,2025-12-10,30.25,30.5,29.799999237060547,29.950000762939453,17510754
30,2025-12-09,30.600000381469727,30.600000381469727,29.799999237060547,29.799999237060547,22742816
31,2025-12-08,30.350000381469727,30.549999237060547,30.200000762939453,30.549999237060547,19733703
32,2025-12-05,30.450000762939453,30.549999237060547,30.149999618530273,30.299999237060547,12611076
33,2025-12-04,30.450000762939453,30.5,30.200000762939453,30.399999618530273,16478344
34,2025-12-03,29.700000762939453,30.25,29.600000381469727,30.149999618530273,23566147
35,2025-12-02,29.549999237060547,29.600000381469727,29.299999237060547,29.5,13257055
36,2025-12-01,29.549999237060547,29.75,29.299999237060547,29.450000762939453,13668091
37,2025-11-28,29.700000762939453,29.700000762939453,29.25,29.350000381469727,11648693
38,2025-11-27,29.700000762939453,29.950000762939453,29.299999237060547,29.600000381469727,23196210
39,2025-11-26,29.649999618530273,29.649999618530273,29.149999618530273,29.5,24398607
40,2025-11-25,28.950000762939453,29.549999237060547,28.950000762939453,29.549999237060547,22742009
41,2025-11-24,28.950000762939453,29.0,28.350000381469727,28.700000762939453,41858219
42,2025-11-21,29.100000381469727,29.5,28.600000381469727,28.649999618530273,38584494
43,2025-11-20,29.850000381469727,30.0,29.399999618530273,29.399999618530273,35100407
44,2025-11-19,28.799999237060547,29.549999237060547,28.700000762939453,29.399999618530273,44602705
45,2025-11-18,28.5,29.049999237060547,28.350000381469727,28.649999618530273,42793026
46,2025-11-17,30.0,30.0,29.049999237060547,29.049999237060547,31815444
47,2025-11-14,30.200000762939453,30.5,29.899999618530273,29.899999618530273,33012576
48,2025-11-13,31.399999618530273,31.649999618530273,30.649999618530273,30.649999618530273,35615099
49,2025-11-12,30.700000762939453,31.049999237060547,30.5,30.850000381469727,18932484
50,2025-11-11,31.5,31.5,30.649999618530273,30.649999618530273,36589354
51,2025-11-10,31.950000762939453,31.950000762939453,31.149999618530273,31.549999237060547,19735394
52,2025-11-07,32.5,32.650001525878906,31.649999618530273,31.649999618530273,24618396
53,2025-11-06,32.599998474121094,33.0,32.25,32.5,18942278
54,2025-11-05,31.600000381469727,32.400001525878906,31.299999237060547,32.099998474121094,30010280
55,2025-11-04,33.400001525878906,33.650001525878906,32.25,32.349998474121094,43037975
56,2025-11-03,33.45000076293945,33.650001525878906,33.04999923706055,33.25,24082112
57,2025-10-31,33.70000076293945,33.70000076293945,33.04999923706055,33.04999923706055,41784951
58,2025-10-30,34.29999923706055,34.45000076293945,33.45000076293945,33.849998474121094,52929372
59,2025-10-29,35.25,36.150001525878906,34.45000076293945,34.54999923706055,92544273
60,2025-10-28,35.20000076293945,35.25,34.04999923706055,34.5,54701440
61,2025-10-27,35.54999923706055,36.29999923706055,34.650001525878906,35.20000076293945,89075967
62,2025-10-23,35.400001525878906,35.45000076293945,34.54999923706055,35.0,83283101
63,2025-10-22,34.45000076293945,36.70000076293945,34.0,35.95000076293945,199715762
64,2025-10-21,33.150001525878906,35.650001525878906,32.599998474121094,34.29999923706055,123775677
65,2025-10-20,33.75,33.75,32.400001525878906,32.95000076293945,54778407
66,2025-10-17,32.20000076293945,34.45000076293945,32.04999923706055,33.29999923706055,114403267
67,2025-10-16,32.599998474121094,33.099998474121094,31.799999237060547,31.850000381469727,49198971
68,2025-10-15,31.799999237060547,31.799999237060547,30.799999237060547,31.649999618530273,27618377
69,2025-10-14,31.950000762939453,32.54999923706055,31.0,31.0,35918872
70,2025-10-13,30.899999618530273,31.950000762939453,30.600000381469727,31.5,53528260
71,2025-10-09,32.400001525878906,33.29999923706055,32.099998474121094,32.25,33745689
72,2025-10-08,32.650001525878906,32.650001525878906,31.75,31.950000762939453,25112915
73,2025-10-07,32.20000076293945,33.25,32.20000076293945,32.650001525878906,36996532
