,date,open,high,low,close,volume
0,2026-01-21,159.00999450683594,161.97999572753906,153.77000427246094,160.02000427246094,6646700
1,2026-01-20,161.27000427246094,166.0,156.25,156.80999755859375,7599100
2,2026-01-16,167.5500030517578,171.1199951171875,163.00999450683594,166.60000610351562,13330600
3,2026-01-15,173.0,182.55999755859375,171.67999267578125,180.17999267578125,7116800
4,2026-01-14,169.38999938964844,171.17999267578125,166.0500030517578,168.97000122070312,3888200
5,2026-01-13,174.0,175.4499969482422,170.82000732421875,171.4199981689453,5430300
6,2026-01-12,164.6699981689453,176.74000549316406,164.0800018310547,172.5800018310547,7189100
7,2026-01-09,174.3300018310547,174.74000549316406,165.8800048828125,166.3699951171875,14316000
8,2026-01-08,155.25,155.8000030517578,149.19000244140625,150.60000610351562,6866800
9,2026-01-07,168.64999389648438,168.64999389648438,153.5399932861328,154.60000610351562,9433200
10,2026-01-06,169.0,172.61000061035156,163.77999877929688,169.52999877929688,6577500
11,2026-01-05,169.3699951171875,171.65499877929688,160.19000244140625,162.92999267578125,4385200
12,2026-01-02,163.88999938964844,169.27999877929688,163.88999938964844,165.22999572753906,3838400
13,2025-12-31,162.88999938964844,164.5,161.22000122070312,161.3300018310547,1845100
14,2025-12-30,162.0,163.05999755859375,161.05999755859375,162.6199951171875,2220600
15,2025-12-29,161.0,164.1999969482422,159.9239959716797,161.83999633789062,2856100
16,2025-12-26,161.6699981689453,163.0,160.35000610351562,161.6699981689453,2317500
17,2025-12-24,160.99000549316406,162.5850067138672,159.77000427246094,161.9600067138672,1342200
18,2025-12-23,161.57000732421875,163.6999969482422,160.1300048828125,161.6699981689453,3772000
19,2025-12-22,164.0,164.30999755859375,160.85000610351562,161.57000732421875,4379200
20,2025-12-19,166.46789739439055,171.17134627696234,162.47346666992985,162.80300903320312,7141800
21,2025-12-18,165.42934474122464,171.68062306101618,162.44350242218374,165.93862915039062,7652500
22,2025-12-17,173.76771352632292,174.89614505875537,158.4790326813505,159.7472686767578,6902900
23,2025-12-16,166.41796093808006,173.6878235054609,166.3181093143098,173.20849609375,4190100
24,2025-12-15,172.71918039914652,172.75911799936733,166.7474958695247,168.01573181152344,4287400
25,2025-12-12,174.95604880689623,179.74936834356657,167.26677331970777,169.8631591796875,5870200
26,2025-12-11,161.8243739283568,174.64649259229722,160.78581343164169,174.35690307617188,6197100
27,2025-12-10,165.10977916599228,165.78884026672304,158.4290917933907,164.9400177001953,5778100
28,2025-12-09,165.13973846320664,169.67342562451924,164.50063019118753,164.5805206298828,3939500
29,2025-12-08,167.58634763315868,167.58634763315868,163.8315730163948,165.88870239257812,4230200
30,2025-12-05,176.27422831139572,176.3840757634362,166.23821828648454,166.93724060058594,4524300
31,2025-12-04,171.66065222979682,177.80209853752152,170.23364101729624,175.82485961914062,3408700
32,2025-12-03,172.4195989528407,173.60794448364294,168.71475790019508,171.41099548339844,2492600
33,2025-12-02,175.15577608393764,175.70501334010328,171.12640578823306,172.30975341796875,3029200
34,2025-12-01,175.76491902416507,176.23426581739466,172.44954969996198,173.39822387695312,3251000
35,2025-11-28,178.75076637323258,180.5183061508096,177.7621393306807,178.6109619140625,1908400
36,2025-11-26,173.757728580842,177.5025072140498,172.84400929885834,176.5538330078125,2937800
37,2025-11-25,173.83762134303564,174.48671021978092,165.67400076605034,170.6021270751953,3865100
38,2025-11-24,169.3338970471833,174.95604744049132,165.66899376776362,174.89613342285156,5750900
39,2025-11-21,171.76051077075576,173.43816425961225,162.21382435429507,168.35525512695312,6303800
